Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.600,-0.74%,6.4%,0.5%,6.2%,0.27,145.0,98.2%,122.783,-0.902,2.076,107,107,-,-
TX25,1265.50,0.44%,5.5%,0.4%,5.4%,0.31,5.0,98.9%,1280.17,-0.671,1.942,117,116,11.482,0.907
TZXD5,211.900,0.19%,6.5%,0.5%,6.3%,0.39,260.4,97.4%,217.506,-0.250,2.754,152,152,-,-
TZXM6,163.200,-0.49%,10.4%,0.8%,9.9%,0.64,2333.1,93.3%,174.921,0.669,6.680,258,258,-,-
TX26,1478.00,-0.50%,10.4%,0.8%,9.9%,0.76,56.7,93.8%,1574.98,0.986,7.424,117,481,15.690,1.062
TZX26,267.850,-0.06%,10.3%,0.8%,9.9%,0.86,179.9,91.0%,294.201,1.230,8.565,349,349,-,-
TZXO6,106.650,-1.07%,11.6%,0.9%,11.0%,1.15,39.1,86.9%,122.783,1.765,12.559,471,471,-,-
TZXD6,187.200,-0.56%,11.2%,0.9%,10.7%,1.27,887.2,86.1%,217.506,1.944,13.071,517,517,-,-
TZXM7,135.550,-0.37%,11.5%,0.9%,10.9%,1.53,81.3,83.1%,163.165,2.285,15.830,623,623,-,-
TX28,1605.00,0.00%,10.6%,0.8%,10.1%,1.61,9.1,87.3%,1838.34,2.379,14.295,117,1212.00,20.594,1.283
TZX27,238.500,-0.19%,11.3%,0.9%,10.8%,1.75,13.1,81.1%,294.201,2.540,17.456,714,714,-,-
TZXD7,166.700,-0.48%,11.7%,0.9%,11.1%,2.16,82.7,76.6%,217.506,2.926,21.705,882,882,-,-
TZX28,212.550,-1.32%,11.6%,0.9%,11.1%,2.65,97.7,72.2%,294.201,3.301,25.750,1080.00,1080.00,-,-
DICP,36320,-1.25%,11.4%,0.9%,10.9%,3.37,0.8,82.8%,43855,3.747,30.849,170,3090.00,1274.86,3.510
DIP0,36670,-0.50%,11.1%,0.9%,10.6%,3.39,0.0,83.6%,43855,3.757,29.549,170,3090.00,1274.86,3.477
TX31,969.800,0.60%,9.8%,0.8%,9.4%,3.57,0.0,76.9%,1260.78,3.855,23.589,138,2328.00,15.708,1.620
PARP,21265,-2.00%,11.2%,0.9%,10.7%,6.86,0.1,52.2%,40729,5.063,53.319,76,4824.00,358.564,1.686
PAP0,21800,0.00%,10.8%,0.9%,10.3%,6.91,0.0,53.5%,40729,5.075,49.416,76,4824.00,358.564,1.645
CUAP,26215,-0.78%,10.6%,0.8%,10.1%,9.60,0.0,46.5%,56348,5.685,64.339,170,7473.00,931.099,3.552
