Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,659,0.02%,37.2%,2.7%,32.0%,0.02,0.5,100.1%,658.397,-5.470,1.025,11,11,13.832,2.099
TZXM5,144.950,-0.03%,0.6%,0.0%,0.5%,0.15,0.0,99.9%,145.070,-2.011,0.390,56,56,-,-
TC25P,5790.00,-2.25%,8.6%,0.7%,8.3%,0.22,0.0,99.0%,5846.45,-1.318,2.204,84,83,115.682,1.998
TZXY5,107.550,-0.46%,4.9%,0.4%,4.8%,0.30,0.1,98.5%,109.166,-0.724,1.739,116,116,-,-
TZX25,211.950,-0.38%,3.2%,0.3%,3.1%,0.39,0.1,98.8%,214.624,-0.253,1.362,147,147,-,-
TZXO5,105.950,0.09%,4.1%,0.3%,4.1%,0.71,0.1,97.1%,109.166,0.860,2.391,270,270,-,-
TX25,1109.50,0.23%,5.4%,0.4%,5.3%,0.74,0.0,97.4%,1139.16,0.942,3.340,95,279,10.209,0.920
TZXD5,185.950,-0.29%,4.7%,0.4%,4.6%,0.82,0.2,96.2%,193.384,1.137,2.989,315,315,-,-
TX26,1796.00,-0.06%,6.2%,0.5%,6.0%,0.96,1.3,96.1%,1868.83,1.419,4.665,95,644,18.600,1.036
TZXM6,144.650,-0.03%,6.5%,0.5%,6.3%,1.08,0.0,93.0%,155.522,1.643,5.517,421,421,-,-
TZX26,235.350,-1.69%,7.8%,0.6%,7.6%,1.30,5.0,90.0%,261.574,1.983,8.127,512,512,-,-
TZXO6,98.980,0.00%,5.8%,0.5%,5.7%,1.64,205.1,90.7%,109.166,2.414,5.825,634,634,-,-
TZXD6,171.800,1.42%,6.6%,0.5%,6.4%,1.75,1.7,88.8%,193.384,2.531,7.448,680,680,-,-
TX28,1753.00,0.69%,5.7%,0.5%,5.6%,1.86,0.1,93.7%,1869.93,2.645,5.901,95,1375.00,20.926,1.194
TZXM7,123.550,0.00%,7.8%,0.6%,7.5%,2.00,1284.3,85.2%,145.070,2.779,10.697,786,786,-,-
TZX27,220.350,0.00%,7.4%,0.6%,7.2%,2.23,0.0,84.2%,261.574,2.987,10.610,877,877,-,-
TZXD7,155.950,0.48%,7.8%,0.6%,7.5%,2.65,1.7,80.6%,193.384,3.305,12.989,1045.00,1045.00,-,-
TZX28,200,-0.94%,8.2%,0.7%,7.9%,3.14,3.4,76.5%,261.574,3.619,15.890,1243.00,1243.00,-,-
DICP,38035,-1.21%,8.2%,0.7%,7.9%,3.68,0.0,91.9%,41398,3.912,17.547,147,3253.00,1200.15,3.155
DIP0,38790,0.00%,7.7%,0.6%,7.4%,3.72,0.0,93.7%,41398,3.932,15.167,147,3253.00,1200.15,3.094
TX31,923.800,-0.24%,7.3%,0.6%,7.1%,4.04,0.0,82.3%,1122.27,4.083,13.846,116,2491.00,13.966,1.512
PARP,22505,-2.58%,8.3%,0.7%,8.0%,7.55,0.0,62.1%,36242,5.240,25.657,56,4987.00,318.798,1.417
PAP0,23090,0.00%,7.9%,0.6%,7.7%,7.60,0.0,63.7%,36242,5.251,22.362,56,4987.00,318.798,1.381
CUAP,30500,2.69%,7.8%,0.6%,7.5%,10.72,0.0,60.8%,50177,5.888,22.387,147,7636.00,827.838,2.714
