Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.050,-0.95%,41.7%,2.9%,35.4%,0.13,6.9,93.9%,127.862,-2.309,6.956,67,67,-,-
TX25,1260.50,-1.33%,34.4%,2.5%,29.9%,0.18,0.1,94.4%,1335.73,-1.697,6.732,77,76,11.958,0.949
TZXD5,206.050,-1.18%,36.5%,2.6%,31.5%,0.22,8.3,91.0%,226.504,-1.278,10.356,112,112,-,-
TZXM6,155.150,-1.74%,31.0%,2.3%,27.3%,0.45,2.8,85.2%,182.158,0.039,17.382,218,218,-,-
TX26,1407.50,0.11%,28.1%,2.1%,25.0%,0.58,17.7,85.6%,1643.68,0.496,18.000,77,441,16.340,1.161
TZX26,249.100,-1.64%,27.8%,2.1%,24.8%,0.66,3.7,81.3%,306.373,0.732,22.236,309,309,-,-
TZXO6,99.550,-0.65%,23.7%,1.8%,21.4%,0.95,10.6,77.9%,127.862,1.410,26.337,431,431,-,-
TZXD6,173.200,-1.31%,22.8%,1.7%,20.8%,1.06,7.4,76.5%,226.504,1.611,28.077,477,477,-,-
TZXM7,127.750,0.43%,19.6%,1.5%,18.0%,1.33,2.0,75.2%,169.916,2.032,28.811,583,583,-,-
TX28,1513.00,0.50%,18.8%,1.4%,17.3%,1.38,1.0,78.8%,1919.04,2.101,27.160,77,1172.00,21.446,1.417
TZX27,223,-1.76%,18.8%,1.4%,17.4%,1.55,0.5,72.8%,306.373,2.313,31.713,674,674,-,-
TZXD7,156.950,0.51%,17.3%,1.3%,16.0%,1.97,0.1,69.3%,226.504,2.750,35.570,842,842,-,-
TZX28,203,0.50%,15.6%,1.2%,14.6%,2.46,0.1,66.3%,306.373,3.167,38.110,1040.00,1040.00,-,-
DICP,34020,-0.26%,15.4%,1.2%,14.4%,3.03,0.2,74.0%,45957,3.551,47.135,130,3050.00,1327.60,3.902
DIP0,34710,0.06%,14.7%,1.2%,13.8%,3.07,0.0,75.5%,45957,3.575,44.079,130,3050.00,1327.60,3.825
TX31,899.800,1.33%,13.7%,1.1%,12.9%,3.33,0.0,68.3%,1316.48,3.724,39.955,98,2288.00,16.358,1.818
PARP,20350,-0.49%,12.7%,1.0%,12.0%,6.57,0.0,47.9%,42495,4.984,68.727,36,4784.00,373.399,1.835
PAP0,20600,0.49%,12.5%,1.0%,11.8%,6.60,0.0,48.5%,42495,4.990,66.599,36,4784.00,373.399,1.813
CUAP,24510,-1.15%,12.0%,0.9%,11.4%,9.05,0.0,41.6%,58889,5.576,86.350,130,7433.00,969.621,3.956
