Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,123.300,0.24%,-1.8%,-0.1%,-1.8%,0.24,18.2,100.4%,122.783,-1.141,-0.152,87,87,-,-
TX25,1285.00,0.16%,0.7%,0.1%,0.7%,0.26,2.1,100.3%,1281.38,-0.977,0.439,97,96,11.482,0.894
TZXD5,214.400,0.07%,4.1%,0.3%,4.0%,0.34,380.6,98.6%,217.506,-0.470,1.622,132,132,-,-
TZXM6,166.050,0.51%,8.3%,0.7%,8.0%,0.60,986.5,94.9%,174.921,0.553,4.965,238,238,-,-
TX26,1500.00,0.47%,9.0%,0.7%,8.7%,0.71,33.5,95.1%,1576.63,0.872,5.996,97,461,15.690,1.046
TZX26,270.500,0.39%,9.8%,0.8%,9.4%,0.82,1228.3,91.9%,294.201,1.129,7.669,329,329,-,-
TZXO6,108.700,0.88%,10.4%,0.8%,9.9%,1.12,1163.7,88.5%,122.783,1.705,10.624,451,451,-,-
TZXD6,189.600,0.72%,10.6%,0.8%,10.1%,1.23,231.7,87.2%,217.506,1.880,11.853,497,497,-,-
TZXM7,137.300,0.66%,11.0%,0.9%,10.5%,1.49,1.5,84.1%,163.165,2.232,14.593,603,603,-,-
TX28,1603.00,0.25%,11.0%,0.9%,10.5%,1.55,12.3,87.1%,1840.51,2.310,14.719,97,1192.00,20.594,1.285
TZX27,236.100,-1.21%,12.3%,1.0%,11.6%,1.69,2.9,80.3%,294.201,2.472,18.963,694,694,-,-
TZXD7,169.450,0.53%,11.2%,0.9%,10.6%,2.12,24.6,77.9%,217.506,2.892,20.014,862,862,-,-
TZX28,216.950,1.00%,11.1%,0.9%,10.5%,2.61,1.7,73.7%,294.201,3.275,23.507,1060.00,1060.00,-,-
DICP,36705,-0.20%,11.3%,0.9%,10.7%,3.33,0.4,83.4%,43989,3.723,29.853,150,3070.00,1274.86,3.473
DIP0,37065,2.50%,11.0%,0.9%,10.5%,3.35,0.0,84.3%,43989,3.734,28.540,150,3070.00,1274.86,3.440
TX31,909.300,-1.69%,11.9%,0.9%,11.3%,3.44,2.2,72.0%,1262.43,3.787,32.416,118,2308.00,15.708,1.728
PARP,21545,-0.71%,11.1%,0.9%,10.5%,6.82,0.0,52.8%,40767,5.052,51.853,56,4804.00,358.564,1.664
PAP0,21750,0.00%,10.9%,0.9%,10.4%,6.84,0.4,53.4%,40767,5.057,50.367,56,4804.00,358.564,1.649
CUAP,26500,0.08%,10.6%,0.8%,10.1%,9.57,0.0,46.9%,56446,5.679,63.177,150,7453.00,931.099,3.514
