Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,147.300,0.07%,3.0%,0.2%,3.0%,0.09,7.3,99.7%,147.712,-2.946,0.558,35,35,-,-
TC25P,5966.00,0.02%,4.1%,0.3%,4.1%,0.17,0.1,100.0%,5966.67,-1.818,1.005,63,62,117.789,1.974
TZXY5,110.600,0.18%,1.9%,0.2%,1.9%,0.25,641.9,99.5%,111.154,-1.045,0.770,95,95,-,-
TZX25,216.200,0.16%,3.2%,0.3%,3.1%,0.33,591.3,98.9%,218.533,-0.540,1.265,126,126,-,-
TZXO5,107.750,-0.19%,4.7%,0.4%,4.6%,0.65,0.3,96.9%,111.154,0.700,2.667,249,249,-,-
TX25,1127.00,-0.22%,6.2%,0.5%,6.0%,0.68,1.2,97.1%,1161.12,0.789,3.755,74,258,10.395,0.922
TZXD5,186.500,0.00%,7.0%,0.6%,6.8%,0.75,477.6,94.7%,196.906,0.968,4.768,294,294,-,-
TX26,1811.50,0.08%,7.7%,0.6%,7.4%,0.89,120.8,95.1%,1905.08,1.286,5.877,74,623,18.939,1.046
TZXM6,145.750,-0.07%,7.9%,0.6%,7.6%,1.01,235.3,92.0%,158.354,1.524,6.863,400,400,-,-
TZX26,240.100,-0.08%,8.0%,0.6%,7.8%,1.24,195.9,90.1%,266.337,1.902,8.158,491,491,-,-
TZXO6,97.740,0.50%,8.0%,0.6%,7.7%,1.55,1.8,87.9%,111.154,2.314,9.440,613,613,-,-
TZXD6,169.850,-0.15%,8.5%,0.7%,8.2%,1.66,1038.9,86.3%,196.906,2.439,11.004,659,659,-,-
TX28,1721.50,-0.43%,8.0%,0.6%,7.7%,1.75,6.8,90.3%,1906.47,2.540,10.182,74,1354.00,21.307,1.238
TZXM7,124.300,-0.44%,8.6%,0.7%,8.3%,1.93,105.0,84.2%,147.712,2.714,12.356,765,765,-,-
TZX27,219.700,-0.59%,8.6%,0.7%,8.2%,2.16,21.7,82.5%,266.337,2.923,13.318,856,856,-,-
TZXD7,154.650,0.00%,9.0%,0.7%,8.7%,2.57,2000.8,78.5%,196.906,3.247,16.418,1024.00,1024.00,-,-
TZX28,199.950,0.03%,9.0%,0.7%,8.6%,3.07,920.7,75.1%,266.337,3.575,18.443,1222.00,1222.00,-,-
DICP,38600,-0.08%,8.5%,0.7%,8.2%,3.61,0.4,91.3%,42295,3.876,18.364,126,3232.00,1222.01,3.166
DIP0,38650,-0.27%,8.4%,0.7%,8.1%,3.61,0.0,91.4%,42295,3.877,18.204,126,3232.00,1222.01,3.162
TX31,904.500,-0.50%,8.5%,0.7%,8.1%,3.94,0.4,79.0%,1144.37,4.036,18.893,95,2470.00,14.221,1.572
PAP0,22000,-2.22%,8.9%,0.7%,8.6%,7.41,0.0,59.6%,36940,5.205,31.622,35,4966.00,324.604,1.475
PARP,22250,-0.25%,8.8%,0.7%,8.4%,7.43,1.3,60.2%,36940,5.210,30.089,35,4966.00,324.604,1.459
CUAP,28255,-0.69%,8.8%,0.7%,8.4%,10.31,0.0,55.2%,51189,5.816,36.035,126,7615.00,842.914,2.983
