Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6144.00,0.56%,8.4%,0.7%,8.1%,0.07,0.1,99.7%,6162.59,-3.463,0.829,27,26,121.165,1.972
TZXY5,114.400,0.26%,-0.3%,-0.0%,-0.3%,0.16,635.9,100.1%,114.340,-1.897,0.252,59,59,-,-
TZX25,224.500,0.67%,0.5%,0.0%,0.5%,0.24,140.6,99.9%,224.796,-1.121,0.409,90,90,-,-
TZXO5,111,1.00%,5.2%,0.4%,5.1%,0.55,248.1,97.1%,114.340,0.400,2.770,213,213,-,-
TX25,1172.50,0.43%,5.3%,0.4%,5.2%,0.59,2.9,98.0%,1196.60,0.518,2.833,38,222,10.693,0.912
TZXD5,191.700,1.03%,8.1%,0.7%,7.8%,0.65,842.5,94.6%,202.549,0.706,5.138,258,258,-,-
TX26,1859.00,0.76%,8.9%,0.7%,8.6%,0.79,278.7,94.7%,1963.69,1.058,6.465,38,587,19.482,1.048
TZXM6,149.250,0.67%,9.2%,0.7%,8.8%,0.91,2872.9,91.6%,162.893,1.327,7.717,364,364,-,-
TZX26,245.550,1.66%,9.2%,0.7%,8.8%,1.14,631.3,89.6%,273.971,1.741,9.204,455,455,-,-
TZXO6,98.890,0.91%,9.6%,0.8%,9.2%,1.44,2.8,86.5%,114.340,2.174,11.765,577,577,-,-
TZXD6,173.950,2.56%,9.3%,0.7%,9.0%,1.56,314.8,85.9%,202.549,2.321,11.977,623,623,-,-
TX28,1739.00,0.96%,9.7%,0.8%,9.3%,1.63,5.2,88.5%,1965.62,2.401,12.750,38,1318.00,21.917,1.260
TZXM7,124.750,1.26%,10.4%,0.8%,9.9%,1.81,387.8,82.1%,151.945,2.594,15.738,729,729,-,-
TZX27,218.800,0.83%,10.5%,0.8%,10.1%,2.03,10.8,79.9%,273.971,2.810,17.666,820,820,-,-
TZXD7,154.600,1.28%,10.5%,0.8%,10.0%,2.45,696.2,76.3%,202.549,3.156,20.459,988,988,-,-
TZX28,195.600,1.27%,10.9%,0.9%,10.4%,2.93,233.0,71.4%,273.971,3.486,25.327,1186.00,1186.00,-,-
DIP0,37050,0.00%,10.8%,0.9%,10.3%,3.35,0.0,84.7%,43765,3.737,27.999,90,3196.00,1257.03,3.393
DICP,37455,1.23%,10.5%,0.8%,10.0%,3.37,1.7,85.6%,43765,3.750,26.553,90,3196.00,1257.03,3.356
TX31,902.600,0.01%,9.5%,0.8%,9.1%,3.80,0.1,76.5%,1180.18,3.970,23.357,59,2434.00,14.628,1.621
PARP,21005,1.77%,9.9%,0.8%,9.5%,7.30,0.1,55.7%,37733,5.177,41.228,182,4930.00,333.908,1.590
PAP0,21500,3.02%,9.5%,0.8%,9.2%,7.34,0.0,57.0%,37733,5.188,37.863,182,4930.00,333.908,1.553
CUAP,25800,0.21%,10.1%,0.8%,9.7%,9.74,0.0,48.8%,52834,5.710,55.899,90,7579.00,867.074,3.361
