Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.760,0.25%,34.2%,2.5%,29.8%,0.01,35657.8,100.1%,120.606,-7.394,0.407,7,7,-,-
TZX25,237.100,0.23%,0.1%,0.0%,0.1%,0.10,1770.4,100.0%,237.116,-2.839,0.285,38,38,-,-
TZXO5,116.900,0.13%,7.5%,0.6%,7.2%,0.40,1321.8,96.9%,120.606,-0.183,3.255,161,161,-,-
TX25,1225.00,0.49%,7.1%,0.6%,6.9%,0.44,0.9,97.7%,1254.28,-0.000,3.225,171,170,11.279,0.921
TZXD5,205,0.07%,7.7%,0.6%,7.5%,0.52,773.6,96.0%,213.650,0.277,4.059,206,206,-,-
TZXM6,159.150,0.28%,9.5%,0.8%,9.1%,0.77,370.0,92.6%,171.820,1.024,7.033,312,312,-,-
TX26,1440.50,0.31%,9.7%,0.8%,9.3%,0.90,80.4,93.4%,1542.69,1.299,7.796,171,535,15.412,1.070
TZX26,260.950,0.21%,9.8%,0.8%,9.3%,1.00,2065.6,90.3%,288.986,1.497,8.956,403,403,-,-
TZXO6,105.550,0.24%,9.8%,0.8%,9.4%,1.30,126.0,87.5%,120.606,1.989,11.094,525,525,-,-
TZXD6,184.700,0.30%,9.8%,0.8%,9.4%,1.42,3270.0,86.4%,213.650,2.145,11.916,571,571,-,-
TZXM7,134.750,0.34%,9.8%,0.8%,9.4%,1.68,6030.2,84.1%,160.273,2.461,13.717,677,677,-,-
TX28,1572.00,0.00%,9.9%,0.8%,9.5%,1.76,3.6,87.3%,1800.02,2.541,13.898,171,1266.00,20.229,1.287
TZX27,238,-0.17%,9.7%,0.8%,9.3%,1.91,139.2,82.4%,288.986,2.698,14.836,768,768,-,-
TZXD7,168.350,0.27%,9.8%,0.8%,9.4%,2.33,4979.2,78.8%,213.650,3.064,17.487,936,936,-,-
TZX28,216.100,0.05%,9.8%,0.8%,9.4%,2.82,87.9,74.8%,288.986,3.418,20.510,1134.00,1134.00,-,-
DIP0,40640,0.37%,10.0%,0.8%,9.6%,3.26,0.0,87.3%,46562,3.689,23.979,38,3144.00,1325.92,3.263
DICP,40760,0.38%,9.9%,0.8%,9.5%,3.27,6.6,87.5%,46562,3.692,23.597,38,3144.00,1325.92,3.253
TX31,950.100,1.07%,10.0%,0.8%,9.5%,3.64,0.2,76.0%,1249.55,3.891,24.710,7,2382.00,15.500,1.631
PAP0,21950,-0.63%,10.2%,0.8%,9.8%,7.12,0.0,55.0%,39907,5.130,44.139,130,4878.00,352.208,1.605
PARP,22095,0.52%,10.1%,0.8%,9.7%,7.13,6.6,55.4%,39907,5.133,43.158,130,4878.00,352.208,1.594
CUAP,27500,0.88%,10.1%,0.8%,9.7%,9.58,0.3,49.1%,56004,5.681,56.054,38,7527.00,914.593,3.326
