Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,239.990,0.48%,-1.8%,-0.1%,-1.8%,0.07,3142.3,100.1%,239.706,-3.503,0.118,25,25,-,-
TZXM6,189.400,0.45%,5.1%,0.4%,5.0%,0.34,114.0,98.2%,192.775,-0.501,1.962,131,131,-,-
TZX26,313.550,0.56%,5.7%,0.5%,5.5%,0.57,47.2,96.7%,324.229,0.469,3.113,222,222,-,-
TX26,1121.00,0.45%,6.2%,0.5%,6.0%,0.69,3.7,97.2%,1153.57,0.818,3.772,172,354,11.528,1.028
TZXO6,127,0.63%,7.0%,0.6%,6.8%,0.88,18.9,93.9%,135.315,1.260,5.297,344,344,-,-
TZXD6,222.750,0.38%,7.1%,0.6%,6.9%,0.99,133.7,92.9%,239.706,1.490,5.930,390,390,-,-
TZXM7,162.800,0.22%,7.6%,0.6%,7.4%,1.26,50.3,90.5%,179.819,1.928,7.631,496,496,-,-
TZX27,289.450,0.85%,7.3%,0.6%,7.1%,1.50,0.3,89.3%,324.229,2.245,8.093,587,587,-,-
TX28,1600.50,-0.06%,7.2%,0.6%,6.9%,1.59,0.4,92.5%,1730.49,2.362,7.944,172,1085.00,19.453,1.215
TZXD7,205.500,0.98%,7.7%,0.6%,7.5%,1.92,152.7,85.7%,239.706,2.704,10.391,755,755,-,-
TZX28,263,0.48%,8.4%,0.7%,8.1%,2.41,5.1,81.1%,324.229,3.124,13.781,953,953,-,-
DICP,45590,0.86%,8.3%,0.7%,8.0%,3.23,0.0,92.5%,49299,3.672,16.668,43,2963.00,1404.98,3.082
DIP0,45960,3.25%,8.1%,0.7%,7.8%,3.25,0.0,93.2%,49299,3.682,15.689,43,2963.00,1404.98,3.057
TX31,1160.00,-0.60%,8.2%,0.7%,7.9%,3.30,0.0,82.8%,1401.50,3.707,15.973,11,2201.00,17.431,1.503
PARP,27790,1.09%,8.9%,0.7%,8.5%,6.92,0.0,62.1%,44763,5.078,29.961,131,4697.00,395.161,1.422
PAP0,28250,2.73%,8.6%,0.7%,8.3%,6.95,0.0,63.1%,44763,5.086,27.771,131,4697.00,395.161,1.399
CUAP,34390,1.00%,9.1%,0.7%,8.7%,9.78,0.0,54.8%,62806,5.719,40.229,43,7346.00,1026.13,2.984
