Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.700,0.70%,10.9%,0.9%,10.3%,0.08,4495.2,99.1%,130.842,-3.253,1.163,32,32,-,-
TX25,1331.50,0.53%,30.4%,2.2%,26.9%,0.10,4.5,97.2%,1369.16,-2.807,3.358,42,41,12.236,0.919
TZXD5,220.500,0.27%,27.1%,2.0%,24.2%,0.16,2335.4,95.1%,231.782,-1.846,5.524,77,77,-,-
TZXM6,164.500,-0.30%,28.5%,2.1%,25.3%,0.39,5134.0,88.2%,186.403,-0.251,13.455,183,183,-,-
TX26,1480.50,-0.64%,27.2%,2.0%,24.3%,0.50,203.4,87.9%,1685.14,0.217,15.044,42,406,16.720,1.129
TZX26,261.500,-3.33%,27.4%,2.0%,24.5%,0.59,81.7,83.4%,313.512,0.514,19.430,274,274,-,-
TZXO6,101.900,-2.95%,26.0%,1.9%,23.3%,0.86,1013.0,77.9%,130.842,1.219,26.728,396,396,-,-
TZXD6,178.300,-2.83%,24.2%,1.8%,21.9%,0.97,2207.4,76.9%,231.782,1.448,27.756,442,442,-,-
TZXM7,128.700,-3.60%,22.2%,1.7%,20.2%,1.23,2862.6,74.0%,173.875,1.877,31.384,548,548,-,-
TX28,1518.50,0.56%,21.8%,1.7%,19.9%,1.26,2.6,77.2%,1967.90,1.922,30.270,42,1137.00,21.945,1.445
TZX27,223,-0.45%,21.5%,1.6%,19.6%,1.44,2.6,71.1%,313.512,2.173,35.404,639,639,-,-
TZXD7,152.500,-3.82%,20.9%,1.6%,19.1%,1.83,2664.7,65.8%,231.782,2.615,43.566,807,807,-,-
TZX28,190.900,-4.57%,19.8%,1.5%,18.2%,2.30,3.8,60.9%,313.512,3.037,51.259,1005.00,1005.00,-,-
DICP,33295,-1.93%,17.6%,1.4%,16.3%,2.82,7.8,70.4%,47284,3.419,55.100,95,3015.00,1358.54,4.080
DIP0,33475,2.81%,17.4%,1.3%,16.1%,2.83,0.0,70.8%,47284,3.426,54.226,95,3015.00,1358.54,4.058
TX31,870,-1.36%,16.0%,1.2%,14.9%,3.16,0.2,64.4%,1350.32,3.629,49.146,63,2253.00,16.740,1.924
PARP,19495,-0.63%,13.7%,1.1%,12.9%,6.50,0.5,45.2%,43175,4.962,79.404,183,4749.00,382.099,1.960
PAP0,20200,5.08%,13.1%,1.0%,12.4%,6.56,0.6,46.8%,43175,4.980,72.910,183,4749.00,382.099,1.892
CUAP,24000,-2.44%,12.6%,1.0%,12.0%,8.75,0.2,39.7%,60449,5.513,97.099,95,7398.00,992.214,4.134
