Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6166.00,-0.39%,64.1%,4.2%,50.6%,0.03,0.0,99.0%,6228.45,-5.047,2.121,17,16,123.222,1.998
TZXY5,115,0.70%,2.7%,0.2%,2.7%,0.12,14601.4,99.7%,115.394,-2.382,0.644,49,49,-,-
TZX25,226.500,0.85%,0.8%,0.1%,0.8%,0.21,686.5,99.8%,226.870,-1.393,0.460,80,80,-,-
TZXO5,115,2.77%,0.6%,0.1%,0.6%,0.54,347.3,99.7%,115.394,0.376,0.133,203,203,-,-
TX25,1188.00,0.30%,4.9%,0.4%,4.8%,0.56,61.0,98.3%,1208.35,0.418,2.503,28,212,10.792,0.908
TZXD5,199.100,2.89%,4.0%,0.3%,3.9%,0.65,2630.6,97.4%,204.417,0.690,2.199,248,248,-,-
TX26,1903.00,1.68%,7.4%,0.6%,7.1%,0.77,1286.5,96.0%,1983.11,1.007,5.042,28,577,19.662,1.033
TZXM6,153.500,2.54%,7.4%,0.6%,7.2%,0.90,6720.7,93.4%,164.395,1.296,5.783,354,354,-,-
TZX26,250.250,1.93%,8.6%,0.7%,8.3%,1.12,1334.4,90.5%,276.498,1.702,8.255,445,445,-,-
TZXO6,99.210,1.75%,10.3%,0.8%,9.8%,1.40,23.8,86.0%,115.394,2.124,12.592,567,567,-,-
TZXD6,174.350,2.59%,10.0%,0.8%,9.6%,1.52,4297.9,85.3%,204.417,2.274,12.923,613,613,-,-
TX28,1755.00,1.92%,9.9%,0.8%,9.4%,1.59,8.9,88.4%,1985.22,2.361,12.919,28,1308.00,22.119,1.260
TZXM7,125,1.26%,11.0%,0.9%,10.5%,1.77,3720.5,81.5%,153.347,2.554,16.759,719,719,-,-
TZX27,218,0.93%,11.4%,0.9%,10.8%,1.99,22.4,78.8%,276.498,2.769,19.402,810,810,-,-
TZXD7,154.500,3.14%,11.1%,0.9%,10.5%,2.41,893.8,75.6%,204.417,3.124,21.874,978,978,-,-
TZX28,197.250,2.73%,11.1%,0.9%,10.6%,2.89,422.6,71.3%,276.498,3.464,25.650,1176.00,1176.00,-,-
DIP0,36990,0.24%,11.3%,0.9%,10.7%,3.29,0.0,83.6%,44254,3.703,29.714,80,3186.00,1268.63,3.430
DICP,37075,1.10%,11.2%,0.9%,10.7%,3.29,8.8,83.8%,44254,3.706,29.403,80,3186.00,1268.63,3.422
TX31,870,1.28%,10.9%,0.9%,10.4%,3.71,0.6,73.0%,1192.05,3.928,29.541,49,2424.00,14.763,1.697
PARP,20730,2.52%,10.2%,0.8%,9.8%,7.22,0.1,54.4%,38104,5.158,44.882,172,4920.00,336.988,1.626
PAP0,22000,1.38%,9.4%,0.8%,9.0%,7.33,0.4,57.7%,38104,5.185,36.230,172,4920.00,336.988,1.532
CUAP,25500,2.31%,10.4%,0.8%,9.9%,9.61,0.1,47.8%,53380,5.687,59.893,80,7569.00,875.071,3.432
