Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,119.200,0.21%,9.3%,0.7%,8.9%,0.31,690.0,97.1%,122.783,-0.691,3.242,123,123,-,-
TX25,1250.00,0.81%,8.5%,0.7%,8.2%,0.35,0.6,97.7%,1279.15,-0.458,3.156,133,132,11.482,0.919
TZXD5,208.300,0.14%,9.9%,0.8%,9.5%,0.42,331.8,95.8%,217.506,-0.121,4.480,168,168,-,-
TZXM6,161.950,0.25%,10.8%,0.9%,10.3%,0.67,644.5,92.6%,174.921,0.772,7.389,274,274,-,-
TX26,1465.00,0.10%,11.0%,0.9%,10.5%,0.80,48.0,93.1%,1573.58,1.078,8.246,133,497,15.690,1.071
TZX26,264.850,0.02%,11.1%,0.9%,10.6%,0.90,50.2,90.0%,294.201,1.300,9.660,365,365,-,-
TZXO6,106.250,0.52%,11.5%,0.9%,10.9%,1.19,37.0,86.5%,122.783,1.829,12.803,487,487,-,-
TZXD6,186.450,-0.16%,11.2%,0.9%,10.6%,1.31,30.6,85.7%,217.506,2.001,13.337,533,533,-,-
TZXM7,136.500,0.29%,10.7%,0.9%,10.3%,1.58,1.6,83.7%,163.165,2.344,14.794,639,639,-,-
TX28,1591.50,-0.87%,10.8%,0.9%,10.3%,1.65,4.7,86.7%,1836.51,2.422,15.059,133,1228.00,20.594,1.294
TZX27,239.850,0.10%,10.8%,0.9%,10.3%,1.80,10.9,81.5%,294.201,2.591,16.552,730,730,-,-
TZXD7,169.200,-0.18%,10.8%,0.9%,10.3%,2.22,28.2,77.8%,217.506,2.974,19.618,898,898,-,-
TZX28,217,-0.34%,10.7%,0.8%,10.2%,2.71,1.0,73.8%,294.201,3.344,22.843,1096.00,1096.00,-,-
DIP0,36315,-3.08%,11.3%,0.9%,10.7%,3.42,0.0,83.0%,43742,3.774,30.517,186,3106.00,1274.86,3.511
DICP,37150,-0.20%,10.6%,0.8%,10.1%,3.46,0.2,84.9%,43742,3.798,27.467,186,3106.00,1274.86,3.432
TX31,942,-2.14%,10.5%,0.8%,10.0%,3.59,0.4,74.8%,1259.38,3.863,26.989,154,2344.00,15.708,1.668
PARP,22500,-0.07%,10.3%,0.8%,9.8%,7.02,0.0,55.3%,40697,5.104,44.141,92,4840.00,358.564,1.594
PAP0,22990,0.39%,9.9%,0.8%,9.5%,7.06,0.0,56.5%,40697,5.115,40.957,92,4840.00,358.564,1.560
CUAP,27010,-0.33%,10.3%,0.8%,9.8%,9.77,0.0,48.0%,56265,5.716,58.563,186,7489.00,931.099,3.447
