Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,238.100,0.02%,2.4%,0.2%,2.4%,0.08,2489.4,99.8%,238.583,-3.106,0.470,32,32,-,-
TZXM6,187.400,0.13%,6.5%,0.5%,6.3%,0.35,4775.3,97.7%,191.872,-0.429,2.551,138,138,-,-
TZX26,309.550,0.05%,6.9%,0.6%,6.7%,0.58,63.9,95.9%,322.711,0.506,3.923,229,229,-,-
TX26,1108.00,0.05%,7.0%,0.6%,6.8%,0.71,158.5,96.5%,1147.72,0.858,4.451,179,361,11.474,1.036
TZXO6,125.600,-0.28%,7.6%,0.6%,7.3%,0.89,948.2,93.3%,134.681,1.288,5.922,351,351,-,-
TZXD6,220.800,0.05%,7.4%,0.6%,7.2%,1.01,1173.0,92.5%,238.583,1.519,6.300,397,397,-,-
TZXM7,161.350,-0.65%,7.8%,0.6%,7.6%,1.28,16.0,90.2%,178.977,1.950,8.019,503,503,-,-
TZX27,286.500,-0.52%,7.6%,0.6%,7.3%,1.51,8.7,88.8%,322.711,2.262,8.618,594,594,-,-
TX28,1578.50,-1.03%,7.7%,0.6%,7.4%,1.60,6.8,91.7%,1721.64,2.375,8.864,179,1092.00,19.362,1.227
TZXD7,203.500,-0.02%,7.9%,0.6%,7.7%,1.93,361.6,85.3%,238.583,2.718,10.863,762,762,-,-
TZX28,262.750,0.00%,8.1%,0.7%,7.9%,2.43,3023.9,81.4%,322.711,3.141,13.239,960,960,-,-
DIP0,44560,0.00%,8.9%,0.7%,8.5%,3.22,0.0,90.9%,49014,3.662,18.763,50,2970.00,1398.40,3.138
DICP,44830,-0.51%,8.7%,0.7%,8.4%,3.23,0.4,91.5%,49014,3.670,18.017,50,2970.00,1398.40,3.119
TX31,1165.50,0.56%,7.9%,0.6%,7.6%,3.33,3.2,83.6%,1394.15,3.724,14.727,18,2208.00,17.231,1.478
PAP0,26310,-3.27%,9.6%,0.8%,9.2%,6.85,0.0,59.1%,44538,5.059,36.684,138,4704.00,393.311,1.495
PARP,27095,0.95%,9.2%,0.7%,8.8%,6.90,0.7,60.8%,44538,5.074,32.586,138,4704.00,393.311,1.452
CUAP,34235,0.18%,9.1%,0.7%,8.7%,9.81,0.0,54.8%,62472,5.724,39.985,50,7353.00,1021.33,2.983
