Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,118.850,0.17%,10.1%,0.8%,9.7%,0.31,827.7,96.8%,122.783,-0.691,3.548,126,126,-,-
TX25,1240.50,-0.20%,10.7%,0.9%,10.2%,0.35,9.4,97.0%,1279.09,-0.464,3.950,136,135,11.482,0.926
TZXD5,208,0.22%,10.2%,0.8%,9.8%,0.42,1437.6,95.6%,217.506,-0.115,4.628,171,171,-,-
TZXM6,161.400,0.50%,11.3%,0.9%,10.8%,0.67,1943.5,92.3%,174.921,0.771,7.753,277,277,-,-
TX26,1461.50,0.24%,11.3%,0.9%,10.7%,0.80,218.5,92.9%,1573.49,1.081,8.500,136,500,15.690,1.074
TZX26,264.400,0.15%,11.3%,0.9%,10.7%,0.90,819.7,89.9%,294.201,1.302,9.840,368,368,-,-
TZXO6,106.600,0.61%,11.2%,0.9%,10.6%,1.20,2173.6,86.8%,122.783,1.838,12.414,490,490,-,-
TZXD6,186.650,0.13%,11.0%,0.9%,10.5%,1.32,792.7,85.8%,217.506,2.007,13.201,536,536,-,-
TZXM7,135.600,-0.11%,11.2%,0.9%,10.6%,1.58,94.9,83.1%,163.165,2.340,15.556,642,642,-,-
TX28,1598.50,0.28%,10.6%,0.8%,10.1%,1.65,13.5,87.0%,1836.39,2.430,14.531,136,1231.00,20.594,1.288
TZX27,239.400,0.13%,10.9%,0.9%,10.4%,1.80,9.0,81.4%,294.201,2.592,16.760,733,733,-,-
TZXD7,169.500,0.00%,10.7%,0.8%,10.2%,2.22,275.5,77.9%,217.506,2.978,19.386,901,901,-,-
TZX28,218,0.46%,10.5%,0.8%,10.0%,2.72,48.0,74.1%,294.201,3.349,22.251,1099.00,1099.00,-,-
DIP0,37350,-0.09%,10.4%,0.8%,10.0%,3.48,0.0,85.4%,43734,3.805,26.736,189,3109.00,1274.86,3.413
DICP,37500,1.27%,10.3%,0.8%,9.8%,3.48,0.8,85.7%,43734,3.809,26.209,189,3109.00,1274.86,3.400
TX31,948.100,-0.87%,10.3%,0.8%,9.9%,3.60,0.1,75.3%,1259.29,3.868,26.134,157,2347.00,15.708,1.657
PARP,22560,0.27%,10.2%,0.8%,9.8%,7.02,0.0,55.4%,40695,5.106,43.715,95,4843.00,358.564,1.589
PAP0,23000,-1.22%,9.9%,0.8%,9.5%,7.06,1.0,56.5%,40695,5.116,40.866,95,4843.00,358.564,1.559
CUAP,27050,0.19%,10.2%,0.8%,9.8%,9.78,0.4,48.1%,56260,5.718,58.276,189,7492.00,931.099,3.442
