Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,239.800,-0.04%,2.9%,0.2%,2.8%,0.06,0.5,99.8%,240.188,-3.835,0.388,24,24,-,-
TZXM6,189.350,0.29%,5.9%,0.5%,5.7%,0.33,1.6,98.0%,193.163,-0.559,2.211,130,130,-,-
TZX26,313.050,-0.06%,6.4%,0.5%,6.2%,0.56,0.4,96.4%,324.882,0.432,3.512,221,221,-,-
TX26,1118.00,-0.09%,7.0%,0.6%,6.8%,0.68,0.4,96.7%,1156.08,0.788,4.289,171,353,11.551,1.033
TZXO6,126.500,-0.12%,7.7%,0.6%,7.5%,0.86,0.0,93.3%,135.587,1.231,5.971,343,343,-,-
TZXD6,223.850,0.49%,6.9%,0.6%,6.7%,0.99,0.0,93.2%,240.188,1.480,5.645,389,389,-,-
TZXM7,162.550,-0.52%,7.9%,0.6%,7.7%,1.25,0.0,90.2%,180.181,1.911,8.053,495,495,-,-
TZX27,292.350,1.69%,6.8%,0.6%,6.6%,1.50,0.1,90.0%,324.882,2.244,7.257,586,586,-,-
TX28,1614.50,0.75%,6.8%,0.5%,6.6%,1.59,0.2,93.1%,1734.30,2.360,7.249,171,1084.00,19.493,1.207
TZXD7,204.500,0.00%,8.1%,0.7%,7.8%,1.90,1447.6,85.1%,240.188,2.690,11.209,754,754,-,-
TZX28,262.250,-0.66%,8.6%,0.7%,8.3%,2.39,0.0,80.7%,324.882,3.114,14.392,952,952,-,-
DIP0,45000,0.00%,8.9%,0.7%,8.5%,3.19,0.0,91.1%,49422,3.648,18.568,42,2962.00,1407.81,3.128
DICP,45155,-0.64%,8.7%,0.7%,8.4%,3.20,0.0,91.4%,49422,3.652,18.143,42,2962.00,1407.81,3.118
TX31,1168.00,0.00%,8.1%,0.6%,7.8%,3.29,8.9,83.2%,1404.58,3.705,15.449,10,2200.00,17.431,1.492
PARP,27320,0.04%,9.2%,0.7%,8.8%,6.87,0.0,60.9%,44860,5.066,32.629,130,4696.00,395.957,1.449
PAP0,28080,0.00%,8.7%,0.7%,8.4%,6.92,0.1,62.6%,44860,5.080,28.915,130,4696.00,395.957,1.410
CUAP,34560,0.00%,9.1%,0.7%,8.7%,9.78,0.0,54.9%,62949,5.719,39.884,42,7345.00,1028.20,2.975
