Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.450,0.50%,23.6%,1.8%,21.3%,0.06,476.5,98.6%,131.335,-3.851,1.733,28,28,-,-
TX25,1340.00,0.30%,32.8%,2.4%,28.7%,0.08,2.2,97.5%,1374.74,-3.119,3.073,38,37,12.282,0.917
TZXD5,222,0.91%,27.7%,2.1%,24.7%,0.15,393.8,95.4%,232.656,-2.008,5.210,73,73,-,-
TZXM6,164.500,1.57%,30.6%,2.3%,27.0%,0.37,1174.9,87.9%,187.106,-0.344,13.934,179,179,-,-
TX26,1466.00,1.45%,31.3%,2.3%,27.6%,0.47,213.0,86.6%,1692.05,0.112,16.697,38,402,16.783,1.145
TZX26,261.600,1.99%,28.7%,2.1%,25.5%,0.57,508.5,83.1%,314.694,0.454,19.896,270,270,-,-
TZXO6,101.300,1.30%,27.6%,2.1%,24.6%,0.84,1222.9,77.1%,131.335,1.167,28.061,392,392,-,-
TZXD6,175.400,1.68%,26.8%,2.0%,23.9%,0.94,5476.3,75.4%,232.656,1.386,30.487,438,438,-,-
TZXM7,127.500,2.41%,23.6%,1.8%,21.4%,1.20,56.9,73.1%,174.531,1.836,33.244,544,544,-,-
TX28,1511.00,1.92%,22.9%,1.7%,20.8%,1.23,1.8,76.5%,1976.06,1.879,31.536,38,1133.00,22.028,1.458
TZX27,220,0.07%,23.0%,1.7%,20.9%,1.41,6.5,69.9%,314.694,2.133,37.907,635,635,-,-
TZXD7,154.500,2.32%,20.5%,1.6%,18.8%,1.82,3764.5,66.4%,232.656,2.606,42.332,803,803,-,-
TZX28,199.900,6.33%,18.1%,1.4%,16.7%,2.31,51.2,63.5%,314.694,3.053,45.004,1001.00,1001.00,-,-
DIP0,32840,-0.99%,18.4%,1.4%,17.0%,2.77,0.0,69.1%,47508,3.382,58.144,91,3011.00,1363.66,4.152
DICP,34200,2.40%,16.8%,1.3%,15.6%,2.85,4.6,72.0%,47508,3.436,51.553,91,3011.00,1363.66,3.987
TX31,856.300,0.50%,16.8%,1.3%,15.6%,3.12,0.1,63.2%,1355.97,3.605,52.320,59,2249.00,16.803,1.962
PAP0,19800,0.00%,13.5%,1.1%,12.7%,6.50,0.0,45.7%,43351,4.962,77.440,179,4745.00,383.540,1.937
PARP,19800,2.86%,13.5%,1.1%,12.7%,6.50,0.1,45.7%,43351,4.962,77.440,179,4745.00,383.540,1.937
CUAP,24460,1.07%,12.5%,1.0%,11.8%,8.79,0.6,40.3%,60710,5.521,94.133,91,7394.00,995.956,4.072
