Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,197.450,0.08%,4.4%,0.4%,4.3%,0.22,128.4,99.0%,199.378,-1.342,1.285,83,83,-,-
TZX26,325.800,0.11%,6.3%,0.5%,6.1%,0.45,95.6,97.2%,335.335,0.006,2.922,174,174,-,-
TX26,1166.00,0.09%,6.6%,0.5%,6.4%,0.56,31.3,97.5%,1196.19,0.436,3.524,124,306,11.923,1.023
TZXO6,132.900,0.00%,6.6%,0.5%,6.4%,0.76,16.8,95.0%,139.949,0.988,4.471,296,296,-,-
TZXD6,232.850,0.00%,6.9%,0.6%,6.7%,0.87,314.9,93.9%,247.916,1.250,5.243,342,342,-,-
TZXM7,170.850,0.18%,7.2%,0.6%,6.9%,1.14,41.9,91.9%,185.978,1.747,6.572,448,448,-,-
TZX27,300.550,-0.46%,7.7%,0.6%,7.5%,1.37,2.3,89.6%,335.335,2.080,8.237,539,539,-,-
TX28,1657.00,0.18%,7.7%,0.6%,7.5%,1.46,2.1,92.3%,1795.02,2.199,8.435,124,1037.00,20.120,1.214
TZXD7,214.900,-0.05%,7.7%,0.6%,7.4%,1.80,104.8,86.7%,247.916,2.584,9.811,707,707,-,-
TZX28,275.100,0.05%,8.3%,0.7%,8.0%,2.29,0.3,82.0%,335.335,3.029,13.215,905,905,-,-
TX31,1171.00,0.09%,8.8%,0.7%,8.5%,3.20,0.4,81.5%,1436.16,3.651,18.064,145,2153.00,17.905,1.529
DICP,43190,0.00%,8.4%,0.7%,8.1%,3.42,0.0,91.9%,46978,3.776,17.365,174,2915.00,1367.63,3.167
DIP0,43440,-0.02%,8.2%,0.7%,7.9%,3.43,0.0,92.5%,46978,3.782,16.665,174,2915.00,1367.63,3.148
PAP0,30025,0.00%,8.4%,0.7%,8.1%,6.85,0.0,64.7%,46403,5.060,25.377,83,4649.00,408.696,1.361
PARP,30445,0.81%,8.2%,0.7%,7.9%,6.88,0.0,65.6%,46403,5.067,23.587,83,4649.00,408.696,1.342
CUAP,38105,-0.44%,8.2%,0.7%,7.9%,10.24,0.0,59.4%,64173,5.803,27.905,174,7298.00,1061.28,2.785
