Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,126.250,0.60%,20.3%,1.6%,18.6%,0.11,4806.0,97.6%,129.417,-2.557,2.868,50,50,-,-
TX25,1315.00,0.65%,21.4%,1.6%,19.5%,0.15,8.7,97.2%,1353.04,-2.059,3.532,60,59,12.103,0.920
TZXD5,217.800,1.07%,22.0%,1.7%,20.1%,0.21,2589.9,95.0%,229.258,-1.378,5.639,95,95,-,-
TZXM6,167,1.52%,19.8%,1.5%,18.2%,0.46,7308.2,90.6%,184.373,0.053,10.369,201,201,-,-
TX26,1499.00,0.94%,20.2%,1.5%,18.5%,0.57,471.1,90.0%,1665.13,0.457,12.199,60,424,16.538,1.103
TZX26,270.300,1.48%,18.8%,1.4%,17.4%,0.67,708.1,87.2%,310.098,0.762,14.032,292,292,-,-
TZXO6,106.600,1.48%,18.7%,1.4%,17.3%,0.95,721.1,82.4%,129.417,1.411,19.497,414,414,-,-
TZXD6,186.250,0.95%,18.0%,1.4%,16.6%,1.07,8514.1,81.2%,229.258,1.618,20.633,460,460,-,-
TZXM7,134.950,1.28%,17.0%,1.3%,15.8%,1.32,4491.2,78.5%,171.981,2.019,23.558,566,566,-,-
TX28,1564.00,1.82%,17.7%,1.4%,16.4%,1.36,4.7,80.4%,1944.30,2.063,24.705,60,1155.00,21.706,1.388
TZX27,232,1.49%,17.5%,1.4%,16.3%,1.53,1579.4,74.8%,310.098,2.286,28.343,657,657,-,-
TZXD7,163.600,1.61%,16.1%,1.3%,15.0%,1.94,2400.3,71.4%,229.258,2.730,31.868,825,825,-,-
TZX28,207.650,2.80%,15.4%,1.2%,14.4%,2.43,35.7,67.0%,310.098,3.139,36.964,1023.00,1023.00,-,-
DIP0,35050,0.62%,15.0%,1.2%,14.1%,3.01,0.0,75.2%,46635,3.538,44.851,113,3033.00,1343.75,3.834
DICP,35280,1.53%,14.8%,1.2%,13.9%,3.02,5.2,75.7%,46635,3.546,43.864,113,3033.00,1343.75,3.809
TX31,914.500,0.97%,13.8%,1.1%,13.0%,3.28,0.1,68.6%,1333.96,3.699,39.745,81,2271.00,16.557,1.811
PAP0,20080,-0.59%,13.2%,1.0%,12.5%,6.47,0.0,46.6%,43045,4.954,73.841,19,4767.00,377.938,1.882
PARP,20795,1.29%,12.6%,1.0%,12.0%,6.54,0.4,48.3%,43045,4.973,67.628,19,4767.00,377.938,1.817
CUAP,25190,-0.04%,11.9%,0.9%,11.3%,9.05,0.1,42.2%,59692,5.575,84.012,113,7416.00,981.410,3.896
