Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119,0.08%,-14.8%,-1.3%,-15.9%,0.07,2955.9,101.0%,117.863,-3.401,-0.751,23,23,-,-
TZX25,232.800,-0.19%,-3.2%,-0.3%,-3.2%,0.15,91.6,100.5%,231.722,-2.011,-0.170,54,54,-,-
TZXO5,114.600,0.00%,6.0%,0.5%,5.8%,0.45,10.3,97.2%,117.863,0.043,2.823,177,177,-,-
TX25,1209.00,-0.74%,6.3%,0.5%,6.1%,0.49,2.8,97.8%,1235.68,0.179,3.031,2,186,11.036,0.913
TZXD5,199.500,0.25%,7.8%,0.6%,7.5%,0.56,1021.6,95.6%,208.790,0.433,4.383,222,222,-,-
TX26,1920.00,0.18%,10.0%,0.8%,9.5%,0.69,98.4,94.7%,2028.23,0.804,6.602,2,551,20.107,1.047
TZXM6,154.750,0.42%,9.5%,0.8%,9.1%,0.82,302.7,92.2%,167.912,1.128,7.419,328,328,-,-
TZX26,253.150,0.36%,10.0%,0.8%,9.6%,1.04,151.8,89.6%,282.412,1.574,9.581,419,419,-,-
TZXO6,102.200,0.00%,10.1%,0.8%,9.7%,1.34,17.3,86.7%,117.863,2.046,11.918,541,541,-,-
TZXD6,179.050,0.45%,10.0%,0.8%,9.6%,1.46,89.4,85.8%,208.790,2.199,12.608,587,587,-,-
TX28,1790.50,0.00%,10.4%,0.8%,9.9%,1.52,1.7,88.2%,2030.73,2.275,13.402,2,1282.00,22.620,1.263
TZXM7,130.100,0.42%,10.3%,0.8%,9.8%,1.72,1393.8,83.1%,156.627,2.502,14.881,693,693,-,-
TZX27,228.900,0.93%,10.3%,0.8%,9.8%,1.95,4.1,81.1%,282.412,2.731,16.448,784,784,-,-
TZXD7,161.150,0.40%,10.5%,0.8%,10.0%,2.36,1394.3,77.2%,208.790,3.088,19.693,952,952,-,-
TZX28,206.950,0.51%,10.4%,0.8%,9.9%,2.85,0.8,73.3%,282.412,3.438,22.694,1150.00,1150.00,-,-
DIP0,38775,1.96%,10.7%,0.8%,10.2%,3.27,0.0,85.5%,45373,3.691,26.747,54,3160.00,1295.76,3.342
DICP,38900,0.26%,10.6%,0.8%,10.1%,3.28,0.9,85.7%,45373,3.695,26.321,54,3160.00,1295.76,3.331
TX31,896,-0.44%,10.8%,0.9%,10.3%,3.65,0.4,73.5%,1219.55,3.897,28.950,23,2398.00,15.079,1.683
PARP,21355,0.73%,10.2%,0.8%,9.8%,7.16,0.0,54.8%,38965,5.142,44.292,146,4894.00,344.196,1.612
PAP0,22500,0.00%,9.5%,0.8%,9.1%,7.26,0.3,57.7%,38965,5.167,36.693,146,4894.00,344.196,1.530
CUAP,26450,1.36%,10.3%,0.8%,9.8%,9.59,0.8,48.4%,54641,5.681,58.114,54,7543.00,893.789,3.379
