Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,242.990,0.18%,12.4%,1.0%,11.8%,0.01,1.4,100.1%,242.828,-6.654,0.255,6,6,-,-
TZXM6,193.350,0.05%,3.3%,0.3%,3.3%,0.29,10.1,99.0%,195.286,-0.763,1.239,112,112,-,-
TZX26,318.600,0.06%,5.7%,0.5%,5.5%,0.52,9.0,97.0%,328.453,0.304,2.919,203,203,-,-
TX26,1135.50,0.04%,6.7%,0.5%,6.5%,0.64,2.9,97.1%,1169.83,0.672,3.925,153,335,11.678,1.028
TZXO6,129,0.39%,7.1%,0.6%,6.9%,0.83,1.6,94.1%,137.077,1.153,5.188,325,325,-,-
TZXD6,224.850,-0.07%,7.9%,0.6%,7.6%,0.94,5.6,92.6%,242.828,1.385,6.501,371,371,-,-
TZXM7,163.200,-0.64%,8.8%,0.7%,8.5%,1.20,1.3,89.6%,182.161,1.835,9.002,477,477,-,-
TZX27,289,0.36%,8.6%,0.7%,8.3%,1.43,0.5,88.0%,328.453,2.162,9.936,568,568,-,-
TX28,1574.00,0.32%,9.4%,0.8%,9.0%,1.51,0.8,89.7%,1755.12,2.265,11.499,153,1066.00,19.707,1.252
TZXD7,204.250,-0.05%,9.0%,0.7%,8.6%,1.85,0.1,84.1%,242.828,2.636,12.820,736,736,-,-
TZX28,263.750,0.09%,9.0%,0.7%,8.6%,2.34,0.0,80.3%,328.453,3.076,15.254,934,934,-,-
DIP0,44750,0.01%,9.5%,0.8%,9.1%,3.11,0.0,89.3%,50091,3.598,20.938,24,2944.00,1423.28,3.181
DICP,45180,-0.26%,9.2%,0.7%,8.8%,3.13,0.0,90.2%,50091,3.610,19.737,24,2944.00,1423.28,3.150
TX31,1160.00,1.31%,8.3%,0.7%,8.0%,3.29,0.0,82.6%,1403.96,3.706,16.188,174,2182.00,17.537,1.512
PAP0,27790,0.00%,9.1%,0.7%,8.8%,6.84,0.0,61.2%,45388,5.056,32.201,112,4678.00,400.309,1.440
PARP,27850,0.40%,9.1%,0.7%,8.7%,6.84,0.0,61.4%,45388,5.057,31.907,112,4678.00,400.309,1.437
CUAP,35725,-0.49%,8.9%,0.7%,8.5%,9.81,0.0,56.1%,63734,5.724,37.078,24,7327.00,1039.50,2.910
