Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6141.00,1.10%,2.9%,0.2%,2.8%,0.08,0.2,100.1%,6136.31,-3.088,0.508,32,31,120.701,1.965
TZXY5,113.250,0.27%,3.4%,0.3%,3.3%,0.17,3641.4,99.4%,113.902,-1.811,0.892,64,64,-,-
TZX25,220.650,0.23%,5.9%,0.5%,5.8%,0.24,420.3,98.5%,223.935,-1.116,1.785,95,95,-,-
TZXO5,107.300,-1.56%,10.6%,0.8%,10.1%,0.54,15.8,94.2%,113.902,0.352,5.929,218,218,-,-
TX25,1135.50,-0.04%,10.1%,0.8%,9.6%,0.59,1.8,95.3%,1191.78,0.516,5.771,43,227,10.652,0.938
TZXD5,188.250,0.19%,10.1%,0.8%,9.7%,0.65,353.8,93.3%,201.774,0.708,6.641,263,263,-,-
TX26,1827.50,0.14%,10.5%,0.8%,10.1%,0.79,161.5,93.4%,1955.73,1.064,7.864,43,592,19.407,1.062
TZXM6,146.200,-0.48%,10.9%,0.9%,10.4%,0.91,340.3,90.1%,162.269,1.324,9.530,369,369,-,-
TZX26,239.600,-0.19%,10.9%,0.9%,10.4%,1.13,2428.9,87.8%,272.922,1.732,11.473,460,460,-,-
TZXO6,96.510,-0.19%,11.0%,0.9%,10.5%,1.43,4.7,84.7%,113.902,2.167,14.059,582,582,-,-
TZXD6,168.400,-0.18%,11.1%,0.9%,10.6%,1.55,290.4,83.5%,201.774,2.306,15.214,628,628,-,-
TX28,1709.50,0.32%,10.4%,0.8%,10.0%,1.63,6.1,87.3%,1957.61,2.400,14.223,43,1323.00,21.833,1.277
TZXM7,121.550,-0.94%,11.5%,0.9%,11.0%,1.80,17.3,80.3%,151.363,2.588,18.297,734,734,-,-
TZX27,215.950,0.12%,10.9%,0.9%,10.4%,2.04,6.8,79.1%,272.922,2.815,18.705,825,825,-,-
TZXD7,152,-0.20%,11.0%,0.9%,10.5%,2.45,455.3,75.3%,201.774,3.157,21.991,993,993,-,-
TZX28,193.100,-0.67%,11.2%,0.9%,10.7%,2.93,68.0,70.8%,272.922,3.489,26.390,1191.00,1191.00,-,-
DICP,36805,-0.31%,10.9%,0.9%,10.4%,3.36,0.4,84.5%,43570,3.743,28.266,95,3201.00,1252.22,3.402
DIP0,37180,0.00%,10.5%,0.8%,10.1%,3.38,0.0,85.3%,43570,3.755,26.914,95,3201.00,1252.22,3.368
TX31,910,0.59%,9.1%,0.7%,8.8%,3.83,0.2,77.4%,1175.33,3.983,21.756,64,2439.00,14.572,1.601
PARP,20945,0.22%,10.1%,0.8%,9.6%,7.17,0.1,55.2%,37915,5.145,42.941,4,4935.00,333.398,1.592
PAP0,21995,2.02%,9.4%,0.7%,9.0%,7.27,0.0,58.0%,37915,5.169,35.866,4,4935.00,333.398,1.516
CUAP,25750,0.21%,10.1%,0.8%,9.6%,9.76,0.1,48.9%,52613,5.715,55.403,95,7584.00,863.753,3.354
