Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,146.900,-0.03%,2.0%,0.2%,2.0%,0.10,111.3,99.8%,147.205,-2.722,0.492,39,39,-,-
TC25P,5978.00,0.66%,0.8%,0.1%,0.8%,0.18,0.1,100.6%,5943.58,-1.671,0.450,67,66,117.385,1.964
TZXY5,110.200,0.32%,1.9%,0.2%,1.9%,0.26,721.4,99.5%,110.772,-0.968,0.780,99,99,-,-
TZX25,215.150,-0.02%,3.5%,0.3%,3.4%,0.34,438.8,98.8%,217.783,-0.488,1.397,130,130,-,-
TZXO5,107.500,-1.01%,4.4%,0.4%,4.3%,0.66,83.3,97.0%,110.772,0.734,2.523,253,253,-,-
TX25,1125.00,-0.27%,5.9%,0.5%,5.7%,0.69,7.0,97.2%,1156.91,0.821,3.551,78,262,10.359,0.921
TZXD5,186.500,-0.11%,6.4%,0.5%,6.3%,0.76,217.2,95.0%,196.230,1.003,4.366,298,298,-,-
TX26,1810.50,-0.30%,7.2%,0.6%,7.0%,0.90,75.3,95.4%,1898.12,1.314,5.529,78,627,18.874,1.042
TZXM6,145.800,-0.31%,7.4%,0.6%,7.2%,1.03,2945.2,92.4%,157.811,1.551,6.414,404,404,-,-
TZX26,240.550,-0.35%,7.5%,0.6%,7.3%,1.26,1605.4,90.6%,265.423,1.925,7.527,495,495,-,-
TZXO6,97.450,-0.75%,7.9%,0.6%,7.6%,1.56,36.6,88.0%,110.772,2.328,9.339,617,617,-,-
TZXD6,170.650,-0.20%,8.0%,0.6%,7.7%,1.68,985.0,87.0%,196.230,2.459,10.033,663,663,-,-
TX28,1732.00,-0.46%,7.4%,0.6%,7.2%,1.78,3.8,91.2%,1899.46,2.563,9.060,78,1358.00,21.234,1.226
TZXM7,124.650,-0.20%,8.2%,0.7%,7.9%,1.94,35.3,84.7%,147.205,2.730,11.584,769,769,-,-
TZX27,221.100,-0.23%,8.1%,0.6%,7.8%,2.18,3.6,83.3%,265.423,2.940,12.133,860,860,-,-
TZXD7,155,-0.19%,8.7%,0.7%,8.4%,2.59,471.5,79.0%,196.230,3.259,15.677,1028.00,1028.00,-,-
TZX28,200.500,-0.07%,8.7%,0.7%,8.4%,3.09,58.1,75.5%,265.423,3.585,17.627,1226.00,1226.00,-,-
DICP,38600,-0.52%,8.3%,0.7%,8.0%,3.63,0.5,91.6%,42123,3.886,17.863,130,3236.00,1217.81,3.155
DIP0,38700,0.36%,8.3%,0.7%,8.0%,3.64,0.0,91.9%,42123,3.888,17.545,130,3236.00,1217.81,3.147
TX31,909.900,-0.56%,8.2%,0.7%,7.9%,3.96,2.3,79.8%,1140.13,4.046,17.683,99,2474.00,14.172,1.558
PAP0,22400,-1.54%,8.6%,0.7%,8.3%,7.46,0.0,60.9%,36806,5.218,28.625,39,4970.00,323.490,1.444
PARP,22745,0.42%,8.4%,0.7%,8.1%,7.49,0.9,61.8%,36806,5.225,26.604,39,4970.00,323.490,1.422
CUAP,28475,0.18%,8.6%,0.7%,8.3%,10.36,0.0,55.8%,50995,5.825,34.293,130,7619.00,840.021,2.950
