Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,238.180,0.05%,2.0%,0.2%,2.0%,0.08,1958.6,99.8%,238.583,-3.098,0.436,32,32,-,-
TZXM6,187.350,0.11%,6.6%,0.5%,6.4%,0.35,4572.4,97.6%,191.872,-0.430,2.579,138,138,-,-
TZX26,309.700,0.10%,6.8%,0.6%,6.6%,0.58,58.7,96.0%,322.711,0.508,3.872,229,229,-,-
TX26,1109.00,0.14%,6.9%,0.6%,6.7%,0.71,118.3,96.6%,1147.72,0.859,4.356,179,361,11.474,1.035
TZXO6,125.600,-0.28%,7.6%,0.6%,7.3%,0.89,872.4,93.3%,134.681,1.288,5.922,351,351,-,-
TZXD6,220.750,0.02%,7.4%,0.6%,7.2%,1.01,391.9,92.5%,238.583,1.518,6.324,397,397,-,-
TZXM7,161.350,-0.65%,7.8%,0.6%,7.6%,1.28,4.5,90.2%,178.977,1.950,8.019,503,503,-,-
TZX27,287,-0.35%,7.5%,0.6%,7.2%,1.51,6.1,88.9%,322.711,2.264,8.426,594,594,-,-
TX28,1582.50,-0.78%,7.5%,0.6%,7.3%,1.61,6.5,91.9%,1721.64,2.378,8.584,179,1092.00,19.362,1.224
TZXD7,203.050,-0.25%,8.0%,0.6%,7.8%,1.93,123.9,85.1%,238.583,2.716,11.113,762,762,-,-
TZX28,262.150,-0.23%,8.2%,0.7%,7.9%,2.43,2108.8,81.2%,322.711,3.140,13.503,960,960,-,-
DICP,44730,-0.73%,8.8%,0.7%,8.4%,3.23,0.3,91.3%,49014,3.667,18.292,50,2970.00,1398.40,3.126
DIP0,45250,1.55%,8.4%,0.7%,8.1%,3.25,0.0,92.3%,49014,3.681,16.876,50,2970.00,1398.40,3.090
TX31,1165.50,0.56%,7.9%,0.6%,7.6%,3.33,0.2,83.6%,1394.15,3.724,14.727,18,2208.00,17.231,1.478
PAP0,26310,-3.27%,9.6%,0.8%,9.2%,6.85,0.0,59.1%,44538,5.059,36.684,138,4704.00,393.311,1.495
PARP,27000,0.60%,9.2%,0.7%,8.8%,6.89,0.3,60.6%,44538,5.072,33.069,138,4704.00,393.311,1.457
CUAP,34235,0.18%,9.1%,0.7%,8.7%,9.81,0.0,54.8%,62472,5.724,39.985,50,7353.00,1021.33,2.983
