Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,117.500,0.09%,-11.0%,-1.0%,-11.6%,0.11,141.6,101.1%,116.192,-2.621,-0.863,36,36,-,-
TZX25,231.750,0.17%,-7.6%,-0.7%,-7.9%,0.20,1024.0,101.5%,228.437,-1.517,-1.155,67,67,-,-
TZXO5,114.250,-0.22%,3.3%,0.3%,3.3%,0.50,69.4,98.3%,116.192,0.222,1.581,190,190,-,-
TX25,1202.50,0.29%,4.2%,0.3%,4.1%,0.53,0.5,98.8%,1217.52,0.324,2.046,15,199,11.036,0.918
TZXD5,197.450,0.25%,6.7%,0.5%,6.5%,0.60,27.5,95.9%,205.830,0.558,3.873,235,235,-,-
TX26,1897.00,-0.21%,9.7%,0.8%,9.3%,0.72,40.7,94.9%,1998.30,0.890,6.653,15,564,20.107,1.060
TZXM6,152.900,-0.13%,8.9%,0.7%,8.6%,0.86,401.0,92.4%,165.531,1.211,7.053,341,341,-,-
TZX26,251.700,0.22%,8.9%,0.7%,8.6%,1.08,6.2,90.4%,278.408,1.649,8.495,432,432,-,-
TZXO6,101.650,0.15%,9.2%,0.7%,8.9%,1.39,40.2,87.5%,116.192,2.105,10.752,554,554,-,-
TZXD6,177.700,0.17%,9.4%,0.7%,9.0%,1.50,1024.2,86.3%,205.830,2.251,11.675,600,600,-,-
TX28,1782.50,0.14%,9.6%,0.8%,9.2%,1.56,1.4,89.1%,2000.62,2.328,12.322,15,1295.00,22.620,1.269
TZXM7,129.500,0.00%,9.5%,0.8%,9.1%,1.76,24.1,83.9%,154.406,2.549,13.577,706,706,-,-
TZX27,230.200,-0.78%,9.1%,0.7%,8.8%,2.00,9.8,82.7%,278.408,2.781,13.920,797,797,-,-
TZXD7,162.750,0.93%,9.3%,0.7%,8.9%,2.42,8.6,79.1%,205.830,3.132,16.577,965,965,-,-
TZX28,207.800,0.24%,9.6%,0.8%,9.2%,2.90,1.0,74.6%,278.408,3.471,20.192,1163.00,1163.00,-,-
DIP0,39000,1.22%,9.9%,0.8%,9.5%,3.35,0.0,87.4%,44637,3.739,23.847,67,3173.00,1277.39,3.275
DICP,39305,0.27%,9.7%,0.8%,9.3%,3.37,0.1,88.1%,44637,3.748,22.843,67,3173.00,1277.39,3.250
TX31,908.800,-0.16%,9.9%,0.8%,9.5%,3.72,0.1,75.7%,1201.19,3.932,24.990,36,2411.00,14.865,1.636
PARP,21620,1.03%,9.8%,0.8%,9.4%,7.25,0.3,56.3%,38388,5.165,40.007,159,4907.00,339.316,1.569
PAP0,21950,0.23%,9.6%,0.8%,9.2%,7.28,0.0,57.2%,38388,5.172,37.828,159,4907.00,339.316,1.546
CUAP,25850,0.19%,10.3%,0.8%,9.9%,9.60,0.1,48.0%,53803,5.684,59.130,67,7556.00,881.117,3.409
