Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,195.750,-0.20%,3.5%,0.3%,3.4%,0.25,11199.9,99.1%,197.519,-1.034,1.180,98,98,-,-
TZX26,324.800,-0.37%,4.5%,0.4%,4.4%,0.49,1142.9,97.8%,332.209,0.181,2.187,189,189,-,-
TX26,1162.50,-0.09%,5.1%,0.4%,5.0%,0.60,650.9,98.2%,1184.19,0.570,2.765,139,321,11.812,1.016
TZXO6,131.900,-0.45%,6.1%,0.5%,5.9%,0.80,1122.2,95.1%,138.645,1.083,4.156,311,311,-,-
TZXD6,231.750,-0.49%,6.2%,0.5%,6.0%,0.92,6523.5,94.4%,245.605,1.338,4.619,357,357,-,-
TZXM7,170.300,-0.21%,6.4%,0.5%,6.2%,1.19,5073.9,92.4%,184.244,1.817,5.753,463,463,-,-
TZX27,309.750,0.70%,4.7%,0.4%,4.6%,1.44,147.6,93.2%,332.209,2.180,3.810,554,554,-,-
TX28,1645.00,-0.51%,7.4%,0.6%,7.2%,1.50,204.0,92.6%,1776.85,2.251,8.030,139,1052.00,19.932,1.212
TZXD7,215.900,-0.05%,6.8%,0.5%,6.6%,1.85,5496.7,87.9%,245.605,2.636,8.070,722,722,-,-
TZX28,277.700,0.00%,7.4%,0.6%,7.2%,2.34,1859.7,83.6%,332.209,3.073,10.864,920,920,-,-
DICP,47250,-0.34%,8.2%,0.7%,7.9%,3.15,1.2,93.0%,50791,3.624,15.959,10,2930.00,1446.18,3.061
DIP0,47520,0.68%,8.0%,0.6%,7.8%,3.16,0.0,93.6%,50791,3.631,15.272,10,2930.00,1446.18,3.043
TX31,1159.00,-0.26%,8.8%,0.7%,8.4%,3.24,94.1,81.5%,1421.49,3.673,17.922,160,2168.00,17.738,1.530
PARP,29575,0.61%,8.4%,0.7%,8.1%,6.88,0.1,64.4%,45941,5.069,25.783,98,4664.00,404.887,1.369
PAP0,29650,0.85%,8.4%,0.7%,8.1%,6.89,0.2,64.5%,45941,5.070,25.453,98,4664.00,404.887,1.366
CUAP,38295,-0.49%,8.3%,0.7%,8.0%,9.96,0.1,59.3%,64555,5.752,29.259,10,7313.00,1056.22,2.758
