Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,126.600,0.36%,31.7%,2.3%,27.8%,0.08,490.8,97.2%,130.284,-3.194,3.255,39,39,-,-
TX25,1314.50,1.51%,33.9%,2.5%,29.6%,0.11,3.4,96.5%,1362.85,-2.543,4.268,49,48,12.184,0.927
TZXD5,214.300,2.05%,38.5%,2.8%,33.0%,0.16,399.7,92.9%,230.795,-1.843,8.151,84,84,-,-
TZXM6,160.300,4.09%,32.7%,2.4%,28.6%,0.39,1404.8,86.4%,185.608,-0.241,15.934,190,190,-,-
TX26,1434.00,4.67%,32.3%,2.4%,28.3%,0.50,330.8,85.5%,1677.31,0.217,18.264,49,413,16.649,1.161
TZX26,255.950,7.27%,29.5%,2.2%,26.2%,0.59,1809.1,82.0%,312.176,0.531,21.475,281,281,-,-
TZXO6,98.910,7.51%,28.4%,2.1%,25.3%,0.86,2686.7,75.9%,130.284,1.216,29.974,403,403,-,-
TZXD6,171.950,5.56%,27.1%,2.0%,24.2%,0.97,10751.4,74.5%,230.795,1.435,31.892,449,449,-,-
TZXM7,124.250,5.97%,24.4%,1.8%,22.1%,1.22,5566.7,71.8%,173.134,1.868,35.481,555,555,-,-
TX28,1441.50,2.96%,25.7%,1.9%,23.1%,1.22,6.0,73.6%,1958.67,1.875,36.694,49,1144.00,21.852,1.516
TZX27,216,4.35%,23.2%,1.8%,21.0%,1.43,6.4,69.2%,312.176,2.168,39.153,646,646,-,-
TZXD7,150.250,7.36%,21.3%,1.6%,19.4%,1.84,8994.4,65.1%,230.795,2.625,44.990,814,814,-,-
TZX28,187.700,5.45%,20.2%,1.5%,18.5%,2.30,230.1,60.1%,312.176,3.044,53.069,1012.00,1012.00,-,-
DIP0,31755,-1.38%,19.1%,1.5%,17.6%,2.76,0.0,67.5%,47030,3.377,62.074,102,3022.00,1352.75,4.260
DICP,33600,5.99%,17.0%,1.3%,15.8%,2.87,7.5,71.4%,47030,3.452,52.752,102,3022.00,1352.75,4.026
TX31,880,4.95%,15.4%,1.2%,14.4%,3.20,0.6,65.5%,1343.92,3.651,46.605,70,2260.00,16.668,1.894
PARP,19050,0.93%,14.3%,1.1%,13.4%,6.32,0.1,43.9%,43358,4.911,85.338,8,4756.00,382.099,2.006
PAP0,19300,-2.53%,14.1%,1.1%,13.2%,6.34,0.0,44.5%,43358,4.918,82.838,8,4756.00,382.099,1.980
CUAP,24290,4.70%,12.4%,1.0%,11.8%,8.84,0.1,40.4%,60153,5.532,93.319,102,7405.00,987.986,4.067
