Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,126.200,0.04%,25.1%,1.9%,22.6%,0.10,1137.7,97.3%,129.732,-2.786,3.156,46,46,-,-
TX25,1307.00,-1.99%,30.3%,2.2%,26.8%,0.13,0.7,96.3%,1356.60,-2.262,4.428,56,55,12.132,0.928
TZXD5,217.850,-0.02%,24.2%,1.8%,21.9%,0.20,749.3,94.8%,229.816,-1.491,5.886,91,91,-,-
TZXM6,166.650,-0.36%,21.3%,1.6%,19.4%,0.44,2718.9,90.2%,184.821,-0.007,10.907,197,197,-,-
TX26,1496.50,-0.56%,21.4%,1.6%,19.6%,0.55,157.3,89.6%,1669.55,0.409,12.700,56,420,16.579,1.108
TZX26,266.800,-1.20%,21.5%,1.6%,19.6%,0.65,674.6,85.8%,310.852,0.696,15.877,288,288,-,-
TZXO6,106,-1.53%,19.8%,1.5%,18.2%,0.94,552.0,81.7%,129.732,1.377,20.526,410,410,-,-
TZXD6,183.250,-1.05%,19.9%,1.5%,18.3%,1.04,6563.4,79.7%,229.816,1.572,22.999,456,456,-,-
TZXM7,131.150,-1.43%,19.5%,1.5%,17.9%,1.29,851.6,76.1%,172.400,1.966,27.577,562,562,-,-
TX28,1548.00,-0.51%,18.9%,1.5%,17.4%,1.33,2.7,79.4%,1949.51,2.027,26.401,56,1151.00,21.759,1.406
TZX27,229.950,0.28%,18.4%,1.4%,17.0%,1.51,34.1,74.0%,310.852,2.261,29.889,653,653,-,-
TZXD7,158.950,-2.78%,17.8%,1.4%,16.5%,1.91,5773.8,69.2%,229.816,2.694,36.205,821,821,-,-
TZX28,201.450,-3.15%,16.8%,1.3%,15.7%,2.39,593.4,64.8%,310.852,3.109,41.684,1019.00,1019.00,-,-
DICP,33795,-2.75%,16.5%,1.3%,15.4%,2.92,0.9,72.2%,46778,3.480,50.972,109,3029.00,1347.01,3.986
DIP0,33865,-2.52%,16.4%,1.3%,15.3%,2.92,0.0,72.4%,46778,3.483,50.645,109,3029.00,1347.01,3.978
TX31,899.900,0.53%,14.4%,1.1%,13.5%,3.25,1.1,67.3%,1337.57,3.680,42.509,77,2267.00,16.598,1.844
PARP,20000,-0.74%,13.3%,1.0%,12.6%,6.44,0.4,46.3%,43158,4.947,75.147,15,4763.00,378.857,1.894
PAP0,20000,-0.99%,13.3%,1.0%,12.6%,6.44,0.0,46.3%,43158,4.947,75.147,15,4763.00,378.857,1.894
CUAP,24820,-1.35%,12.1%,1.0%,11.5%,8.97,0.1,41.5%,59859,5.558,87.659,109,7412.00,983.796,3.964
