Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,118.350,0.42%,-18.0%,-1.6%,-19.7%,0.10,1.7,101.7%,116.369,-2.694,-1.445,32,32,-,-
TZX25,232.950,0.39%,-10.1%,-0.9%,-10.6%,0.19,1.0,101.8%,228.787,-1.583,-1.519,63,63,-,-
TZXO5,114.500,0.35%,3.2%,0.3%,3.2%,0.49,12.5,98.4%,116.369,0.184,1.539,186,186,-,-
TX25,1216.00,1.00%,2.4%,0.2%,2.3%,0.52,0.2,99.7%,1219.62,0.303,1.081,11,195,11.036,0.908
TZXD5,200.550,1.72%,4.5%,0.4%,4.4%,0.60,0.7,97.3%,206.145,0.565,2.428,231,231,-,-
TX26,1900.00,-0.21%,9.8%,0.8%,9.4%,0.71,1.3,94.9%,2001.78,0.863,6.639,11,560,20.107,1.058
TZXM6,153.050,0.07%,9.1%,0.7%,8.7%,0.84,0.1,92.3%,165.785,1.186,7.148,337,337,-,-
TZX26,252.800,0.66%,8.7%,0.7%,8.4%,1.08,3.6,90.7%,278.835,1.635,8.223,428,428,-,-
TZXO6,102.400,0.69%,8.9%,0.7%,8.5%,1.38,1.9,88.0%,116.369,2.098,10.149,550,550,-,-
TZXD6,180,1.49%,8.7%,0.7%,8.4%,1.50,1.6,87.3%,206.145,2.250,10.448,596,596,-,-
TX28,1775.50,-0.14%,10.1%,0.8%,9.6%,1.55,0.2,88.6%,2004.16,2.307,12.983,11,1291.00,22.620,1.274
TZXM7,128,-0.74%,10.3%,0.8%,9.9%,1.74,0.0,82.8%,154.643,2.525,15.163,702,702,-,-
TZX27,228.900,0.07%,9.5%,0.8%,9.1%,1.98,0.5,82.1%,278.835,2.765,14.813,793,793,-,-
TZXD7,160.350,-0.56%,10.0%,0.8%,9.6%,2.39,0.8,77.8%,206.145,3.112,18.606,961,961,-,-
TZX28,209,0.82%,9.5%,0.8%,9.1%,2.90,0.3,75.0%,278.835,3.467,19.744,1159.00,1159.00,-,-
DIP0,39100,-0.99%,9.9%,0.8%,9.5%,3.34,0.0,87.4%,44734,3.733,23.796,63,3169.00,1279.35,3.272
DICP,39105,-0.47%,9.9%,0.8%,9.5%,3.34,0.0,87.4%,44734,3.733,23.780,63,3169.00,1279.35,3.272
TX31,908.200,-0.20%,10.0%,0.8%,9.6%,3.71,0.0,75.5%,1203.36,3.925,25.351,32,2407.00,14.888,1.639
PAP0,21210,0.00%,10.1%,0.8%,9.7%,7.20,0.0,55.2%,38454,5.152,43.151,155,4903.00,339.836,1.602
PARP,21390,-0.51%,10.0%,0.8%,9.5%,7.22,0.0,55.6%,38454,5.156,41.904,155,4903.00,339.836,1.589
CUAP,25605,-1.10%,10.4%,0.8%,10.0%,9.54,0.0,47.5%,53905,5.673,61.192,63,7552.00,882.466,3.446
