Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6235.00,-0.22%,50.8%,3.5%,41.8%,0.02,0.2,99.8%,6247.29,-6.234,0.915,12,11,123.222,1.976
TZXY5,116.750,1.35%,-8.4%,-0.7%,-8.7%,0.12,2337.8,100.9%,115.659,-2.475,-0.668,44,44,-,-
TZX25,231,1.20%,-7.9%,-0.7%,-8.2%,0.21,1504.4,101.6%,227.391,-1.403,-1.296,75,75,-,-
TZXO5,117.100,1.17%,-2.3%,-0.2%,-2.3%,0.54,523.6,101.2%,115.659,0.364,-1.420,198,198,-,-
TX25,1260.00,2.82%,-5.2%,-0.4%,-5.3%,0.57,8.9,104.0%,1211.55,0.449,-3.140,23,207,10.816,0.858
TZXD5,202.500,0.45%,1.8%,0.2%,1.8%,0.64,3193.2,98.8%,204.887,0.676,0.737,243,243,-,-
TX26,1939.50,0.60%,5.3%,0.4%,5.2%,0.76,438.3,97.5%,1988.43,0.995,3.331,23,572,19.707,1.016
TZXM6,157.350,1.25%,5.0%,0.4%,4.9%,0.90,6210.9,95.5%,164.773,1.300,3.449,349,349,-,-
TZX26,257.850,-0.02%,6.2%,0.5%,6.1%,1.12,2409.4,93.0%,277.133,1.713,5.324,440,440,-,-
TZXO6,104.400,1.80%,6.9%,0.6%,6.7%,1.43,175.7,90.3%,115.659,2.158,7.234,562,562,-,-
TZXD6,182.600,2.01%,7.2%,0.6%,7.0%,1.54,7901.7,89.1%,204.887,2.300,8.070,608,608,-,-
TX28,1821.00,1.22%,7.7%,0.6%,7.5%,1.62,22.5,91.5%,1990.65,2.387,9.077,23,1303.00,22.170,1.217
TZXM7,132.400,2.16%,8.0%,0.6%,7.7%,1.80,150.2,86.1%,153.699,2.586,10.470,714,714,-,-
TZX27,235.400,2.06%,7.7%,0.6%,7.5%,2.03,295.5,84.9%,277.133,2.814,10.780,805,805,-,-
TZXD7,165.750,2.31%,8.3%,0.7%,8.0%,2.45,8526.1,80.9%,204.887,3.156,13.834,973,973,-,-
TZX28,211.850,1.85%,8.8%,0.7%,8.4%,2.94,1168.8,76.4%,277.133,3.492,17.234,1171.00,1171.00,-,-
DICP,39850,2.73%,9.1%,0.7%,8.7%,3.42,8.3,89.7%,44405,3.777,20.430,75,3181.00,1271.54,3.191
DIP0,39900,4.70%,9.0%,0.7%,8.7%,3.43,0.0,89.9%,44405,3.778,20.273,75,3181.00,1271.54,3.187
TX31,925.400,2.49%,9.3%,0.7%,8.9%,3.76,3.3,77.4%,1195.36,3.950,22.047,44,2419.00,14.797,1.599
PAP0,21550,0.23%,9.7%,0.8%,9.3%,7.27,0.0,56.4%,38205,5.169,39.701,167,4915.00,337.762,1.567
PARP,21955,0.71%,9.5%,0.8%,9.1%,7.30,3.6,57.5%,38205,5.178,37.033,167,4915.00,337.762,1.538
CUAP,26930,1.24%,9.8%,0.8%,9.4%,9.79,1.1,50.3%,53537,5.720,51.358,75,7564.00,877.082,3.257
