Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,237.800,0.14%,3.0%,0.2%,3.0%,0.09,1703.6,99.7%,238.424,-3.058,0.534,33,33,-,-
TZXM6,186.600,0.05%,7.5%,0.6%,7.2%,0.35,16.8,97.3%,191.744,-0.432,2.923,139,139,-,-
TZX26,308.900,0.24%,7.1%,0.6%,6.9%,0.59,129.4,95.8%,322.495,0.511,4.070,230,230,-,-
TX26,1107.50,0.36%,7.0%,0.6%,6.8%,0.71,32.6,96.6%,1146.89,0.865,4.420,180,362,11.466,1.035
TZXO6,125.750,0.20%,7.3%,0.6%,7.1%,0.90,4.3,93.4%,134.591,1.297,5.712,352,352,-,-
TZXD6,220,0.02%,7.7%,0.6%,7.4%,1.01,6.4,92.3%,238.424,1.519,6.611,398,398,-,-
TZXM7,161.600,0.25%,7.6%,0.6%,7.4%,1.28,52.5,90.4%,178.857,1.957,7.764,504,504,-,-
TZX27,284.950,-0.28%,7.9%,0.6%,7.6%,1.51,25.2,88.4%,322.495,2.260,9.135,595,595,-,-
TX28,1593.00,0.57%,7.0%,0.6%,6.8%,1.62,2.1,92.6%,1720.38,2.389,7.769,180,1093.00,19.349,1.215
TZXD7,203.400,0.37%,7.9%,0.6%,7.6%,1.93,408.4,85.3%,238.424,2.721,10.829,763,763,-,-
TZX28,262.950,0.17%,8.1%,0.6%,7.8%,2.43,2.6,81.5%,322.495,3.144,13.060,961,961,-,-
DIP0,43600,-0.91%,9.6%,0.8%,9.2%,3.18,0.0,89.0%,48973,3.639,21.386,51,2971.00,1397.47,3.205
DICP,45015,0.48%,8.5%,0.7%,8.2%,3.24,0.4,91.9%,48973,3.677,17.411,51,2971.00,1397.47,3.104
TX31,1174.00,0.26%,7.6%,0.6%,7.4%,3.34,0.0,84.3%,1393.12,3.731,13.782,19,2209.00,17.219,1.467
PAP0,26520,0.00%,9.5%,0.8%,9.1%,6.87,0.1,59.6%,44506,5.064,35.443,139,4705.00,393.048,1.482
PARP,27245,0.09%,9.1%,0.7%,8.7%,6.92,0.0,61.2%,44506,5.077,31.713,139,4705.00,393.048,1.443
CUAP,35030,1.39%,8.8%,0.7%,8.5%,9.90,0.0,56.1%,62424,5.740,36.456,51,7354.00,1020.64,2.914
