Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,131.400,0.73%,65.9%,4.3%,51.7%,0.02,5871.7,99.2%,132.494,-5.915,1.724,14,14,-,-
TX25,1377.00,1.40%,16.5%,1.3%,15.3%,0.05,3.8,99.2%,1387.83,-3.929,1.114,24,23,12.391,0.900
TZXD5,225,1.21%,31.7%,2.3%,27.9%,0.12,4359.4,95.9%,234.709,-2.477,4.718,59,59,-,-
TZXM6,172,1.18%,23.3%,1.8%,21.1%,0.36,981.2,91.1%,188.756,-0.390,9.935,165,165,-,-
TX26,1537.00,1.45%,24.3%,1.8%,22.0%,0.46,250.6,90.0%,1708.29,0.067,12.321,24,388,16.932,1.102
TZX26,274.950,0.95%,23.1%,1.7%,20.9%,0.56,56.1,86.6%,317.471,0.438,15.115,256,256,-,-
TZXO6,108.350,1.12%,21.6%,1.6%,19.7%,0.84,87.7,81.8%,132.494,1.188,20.805,378,378,-,-
TZXD6,189.300,1.12%,20.5%,1.6%,18.8%,0.96,537.0,80.7%,234.709,1.419,21.989,424,424,-,-
TX28,1539.00,0.36%,22.8%,1.7%,20.7%,1.20,11.2,77.1%,1995.22,1.830,30.472,24,1119.00,22.223,1.444
TZXM7,138.250,0.91%,18.2%,1.4%,16.9%,1.22,109.4,78.5%,176.070,1.870,23.995,530,530,-,-
TZX27,235.050,-0.82%,19.4%,1.5%,17.9%,1.42,2.3,74.0%,317.471,2.146,30.296,621,621,-,-
TZXD7,165.750,-0.06%,17.5%,1.4%,16.3%,1.83,140.9,70.6%,234.709,2.620,33.933,789,789,-,-
TZX28,206.850,0.41%,17.2%,1.3%,16.0%,2.30,0.5,65.2%,317.471,3.040,41.581,987,987,-,-
DIP0,33825,0.12%,17.8%,1.4%,16.5%,2.76,0.0,70.4%,48034,3.378,55.112,77,2997.00,1375.69,4.067
DICP,34825,-0.21%,16.7%,1.3%,15.5%,2.82,0.8,72.5%,48034,3.418,50.442,77,2997.00,1375.69,3.950
TX31,865.800,-0.24%,16.9%,1.3%,15.7%,3.08,1.5,63.2%,1369.25,3.581,52.310,45,2235.00,16.951,1.958
PARP,19100,-0.57%,14.3%,1.1%,13.5%,6.37,0.4,43.6%,43763,4.926,86.407,165,4731.00,386.924,2.026
PAP0,19750,1.07%,13.8%,1.1%,13.0%,6.43,0.0,45.1%,43763,4.944,80.039,165,4731.00,386.924,1.959
CUAP,24290,1.21%,12.7%,1.0%,12.0%,8.67,0.2,39.6%,61324,5.496,98.145,77,7380.00,1004.74,4.136
