Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,238.890,0.08%,4.1%,0.3%,4.0%,0.07,1001.6,99.7%,239.545,-3.534,0.524,26,26,-,-
TZXM6,188.500,-0.13%,6.3%,0.5%,6.1%,0.34,8.8,97.8%,192.646,-0.508,2.389,132,132,-,-
TZX26,312.300,0.39%,6.2%,0.5%,6.1%,0.57,1.6,96.4%,324.012,0.468,3.455,223,223,-,-
TX26,1112.00,0.09%,7.3%,0.6%,7.0%,0.69,1.0,96.5%,1152.73,0.813,4.543,173,355,11.520,1.036
TZXO6,126.500,0.00%,7.3%,0.6%,7.1%,0.88,0.5,93.5%,135.224,1.260,5.640,345,345,-,-
TZXD6,222.900,0.52%,7.0%,0.6%,6.8%,1.00,23.3,93.1%,239.545,1.498,5.776,391,391,-,-
TZXM7,163,1.21%,7.4%,0.6%,7.2%,1.26,3.8,90.7%,179.698,1.935,7.412,497,497,-,-
TZX27,285.050,-1.08%,8.3%,0.7%,8.0%,1.49,0.1,88.0%,324.012,2.232,9.704,588,588,-,-
TX28,1603.50,0.85%,7.0%,0.6%,6.8%,1.60,0.0,92.7%,1729.23,2.368,7.653,173,1086.00,19.440,1.212
TZXD7,202.550,-0.61%,8.4%,0.7%,8.1%,1.91,0.0,84.6%,239.545,2.695,11.938,756,756,-,-
TZX28,263,0.00%,8.3%,0.7%,8.0%,2.41,0.0,81.2%,324.012,3.127,13.687,954,954,-,-
DIP0,45400,0.69%,8.5%,0.7%,8.1%,3.23,0.0,92.2%,49258,3.669,17.076,44,2964.00,1404.04,3.093
DICP,45415,0.03%,8.4%,0.7%,8.1%,3.23,0.0,92.2%,49258,3.670,17.035,44,2964.00,1404.04,3.092
TX31,1123.50,-3.97%,9.2%,0.7%,8.8%,3.26,0.1,80.2%,1400.47,3.688,19.726,12,2202.00,17.431,1.552
PAP0,27250,0.00%,9.1%,0.7%,8.8%,6.89,0.2,60.9%,44731,5.070,32.510,132,4698.00,394.896,1.449
PARP,27250,-0.51%,9.1%,0.7%,8.8%,6.89,0.0,60.9%,44731,5.070,32.510,132,4698.00,394.896,1.449
CUAP,34495,0.58%,9.1%,0.7%,8.7%,9.80,0.0,55.0%,62758,5.722,39.640,44,7347.00,1025.45,2.973
