Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,242.800,0.04%,-34.4%,-3.5%,-41.5%,0.02,4522.5,100.6%,241.395,-5.656,-0.497,6,6,-,-
TZXO5,118.800,0.17%,9.9%,0.8%,9.4%,0.32,2656.8,96.8%,122.783,-0.612,3.573,129,129,-,-
TX25,1246.50,0.04%,8.9%,0.7%,8.6%,0.36,1.0,97.5%,1278.77,-0.380,3.423,139,138,11.482,0.921
TZXD5,208.100,0.05%,9.8%,0.8%,9.4%,0.43,1013.2,95.7%,217.506,-0.054,4.549,174,174,-,-
TZXM6,162,0.00%,10.6%,0.8%,10.1%,0.69,7447.7,92.6%,174.921,0.817,7.306,280,280,-,-
TX26,1468.00,0.27%,10.5%,0.8%,10.0%,0.81,404.3,93.3%,1573.06,1.120,7.967,139,503,15.690,1.069
TZX26,265.900,0.06%,10.5%,0.8%,10.0%,0.92,1211.3,90.4%,294.201,1.341,9.160,371,371,-,-
TZXO6,107.250,0.14%,10.6%,0.8%,10.1%,1.22,660.2,87.3%,122.783,1.867,11.661,493,493,-,-
TZXD6,188.200,0.16%,10.3%,0.8%,9.9%,1.34,2478.4,86.5%,217.506,2.036,12.191,539,539,-,-
TZXM7,137.250,0.18%,10.3%,0.8%,9.8%,1.60,478.4,84.1%,163.165,2.369,14.074,645,645,-,-
TX28,1598.50,0.35%,10.5%,0.8%,10.0%,1.67,12.2,87.1%,1835.82,2.446,14.460,139,1234.00,20.594,1.288
TZX27,241,0.08%,10.4%,0.8%,9.9%,1.82,108.5,81.9%,294.201,2.612,15.899,736,736,-,-
TZXD7,171,0.35%,10.2%,0.8%,9.8%,2.24,2365.9,78.6%,217.506,2.996,18.241,904,904,-,-
TZX28,219.050,0.14%,10.3%,0.8%,9.8%,2.73,1746.3,74.5%,294.201,3.361,21.567,1102.00,1102.00,-,-
DIP0,40885,0.93%,10.7%,0.9%,10.2%,3.14,0.0,85.9%,47619,3.618,26.156,6,3112.00,1349.85,3.302
DICP,41300,0.19%,10.4%,0.8%,9.9%,3.16,2.3,86.7%,47619,3.631,24.828,6,3112.00,1349.85,3.268
TX31,944,-0.85%,10.4%,0.8%,9.9%,3.61,24.5,75.0%,1258.86,3.873,26.592,160,2350.00,15.708,1.664
PARP,22210,-0.13%,10.4%,0.8%,10.0%,7.01,0.0,54.6%,40685,5.103,45.919,98,4846.00,358.564,1.614
PAP0,23000,0.00%,9.9%,0.8%,9.5%,7.08,0.0,56.5%,40685,5.120,40.727,98,4846.00,358.564,1.559
CUAP,27970,1.32%,10.2%,0.8%,9.8%,9.47,0.0,48.9%,57165,5.659,57.284,6,7495.00,931.099,3.329
