Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,243,0.08%,-45.3%,-4.9%,-58.8%,0.02,4596.3,100.7%,241.395,-5.735,-0.594,5,5,-,-
TZXO5,118.850,0.04%,9.8%,0.8%,9.4%,0.32,423.8,96.8%,122.783,-0.626,3.533,128,128,-,-
TX25,1243.00,0.12%,9.8%,0.8%,9.4%,0.36,2.4,97.2%,1278.83,-0.401,3.721,138,137,11.482,0.924
TZXD5,208.250,-0.07%,9.7%,0.8%,9.3%,0.43,38.3,95.7%,217.506,-0.063,4.477,173,173,-,-
TZXM6,161.700,-0.19%,10.9%,0.9%,10.4%,0.69,795.2,92.4%,174.921,0.805,7.517,279,279,-,-
TX26,1465.50,-0.10%,10.8%,0.9%,10.3%,0.81,256.9,93.2%,1573.15,1.111,8.163,138,502,15.690,1.071
TZX26,265.200,-0.26%,10.8%,0.9%,10.3%,0.91,90.4,90.1%,294.201,1.330,9.463,370,370,-,-
TZXO6,107.250,-0.09%,10.6%,0.8%,10.1%,1.22,8.2,87.3%,122.783,1.863,11.673,492,492,-,-
TZXD6,187.600,-0.27%,10.6%,0.8%,10.1%,1.33,548.0,86.3%,217.506,2.028,12.568,538,538,-,-
TZXM7,137.250,0.18%,10.3%,0.8%,9.9%,1.60,5.6,84.1%,163.165,2.366,14.087,644,644,-,-
TX28,1596.00,-0.09%,10.6%,0.8%,10.1%,1.66,3.2,86.9%,1835.93,2.441,14.657,138,1233.00,20.594,1.290
TZX27,241.950,0.37%,10.2%,0.8%,9.8%,1.82,1.2,82.2%,294.201,2.613,15.450,735,735,-,-
TZXD7,170.700,-0.18%,10.3%,0.8%,9.8%,2.24,1538.8,78.5%,217.506,2.992,18.468,903,903,-,-
TZX28,218.950,-0.05%,10.3%,0.8%,9.8%,2.73,267.3,74.4%,294.201,3.359,21.641,1101.00,1101.00,-,-
DICP,41300,-0.18%,10.4%,0.8%,9.9%,3.16,0.3,86.7%,47627,3.629,24.848,5,3111.00,1349.85,3.268
DIP0,41670,1.92%,10.1%,0.8%,9.6%,3.18,0.0,87.5%,47627,3.641,23.687,5,3111.00,1349.85,3.239
TX31,948,0.43%,10.3%,0.8%,9.8%,3.61,7.4,75.3%,1258.94,3.874,26.067,159,2349.00,15.708,1.657
PAP0,22140,-3.74%,10.5%,0.8%,10.0%,7.00,0.0,54.4%,40687,5.100,46.427,97,4845.00,358.564,1.620
PARP,22300,0.95%,10.4%,0.8%,9.9%,7.02,0.0,54.8%,40687,5.104,45.337,97,4845.00,358.564,1.608
CUAP,27725,-0.14%,10.3%,0.8%,9.9%,9.43,0.0,48.5%,57170,5.651,58.825,5,7494.00,931.099,3.358
