Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119.100,-0.54%,76.2%,4.8%,58.0%,0.02,0.1,99.6%,119.588,-6.026,1.912,14,14,-,-
TZX25,235.500,0.28%,-1.4%,-0.1%,-1.4%,0.12,0.8,100.2%,235.114,-2.473,0.123,45,45,-,-
TZXO5,117,0.65%,5.0%,0.4%,4.9%,0.43,0.1,97.8%,119.588,-0.058,2.241,168,168,-,-
TX25,1222.00,0.04%,5.5%,0.4%,5.4%,0.47,0.0,98.3%,1243.26,0.090,2.560,178,177,11.184,0.915
TZXD5,203.450,0.22%,7.3%,0.6%,7.1%,0.54,0.4,96.0%,211.846,0.347,3.921,213,213,-,-
TZXM6,158.250,0.25%,8.9%,0.7%,8.6%,0.80,0.4,92.9%,170.370,1.076,6.666,319,319,-,-
TX26,1436.00,0.42%,8.8%,0.7%,8.5%,0.92,0.7,93.9%,1529.07,1.346,7.147,178,542,15.282,1.064
TZX26,258.050,-0.25%,9.9%,0.8%,9.4%,1.02,0.7,90.1%,286.546,1.528,9.183,410,410,-,-
TZXO6,105.450,0.76%,9.1%,0.7%,8.7%,1.33,0.2,88.2%,119.588,2.026,10.160,532,532,-,-
TZXD6,184.950,0.82%,9.0%,0.7%,8.7%,1.45,0.0,87.3%,211.846,2.181,10.716,578,578,-,-
TZXM7,134.250,0.30%,9.5%,0.8%,9.1%,1.70,0.0,84.5%,158.920,2.487,13.074,684,684,-,-
TX28,1584.50,0.73%,8.8%,0.7%,8.5%,1.79,0.6,88.8%,1784.04,2.579,11.912,178,1273.00,20.058,1.266
TZX27,239.550,0.88%,8.8%,0.7%,8.5%,1.94,0.0,83.6%,286.546,2.729,12.998,775,775,-,-
TZXD7,166.300,-0.42%,9.9%,0.8%,9.4%,2.34,3.2,78.5%,211.846,3.076,17.828,943,943,-,-
TZX28,215.950,0.44%,9.5%,0.8%,9.1%,2.85,0.1,75.4%,286.546,3.435,19.436,1141.00,1141.00,-,-
DIP0,40280,0.47%,10.0%,0.8%,9.6%,3.29,0.0,87.3%,46117,3.701,23.890,45,3151.00,1314.73,3.264
DICP,40695,0.48%,9.7%,0.8%,9.3%,3.31,0.0,88.2%,46117,3.713,22.569,45,3151.00,1314.73,3.231
TX31,944.800,0.75%,9.8%,0.8%,9.4%,3.66,0.1,76.3%,1238.53,3.902,24.219,14,2389.00,15.500,1.641
PARP,21625,-0.94%,10.3%,0.8%,9.8%,7.13,0.0,54.7%,39557,5.133,44.903,137,4885.00,349.234,1.615
PAP0,22090,0.00%,10.0%,0.8%,9.5%,7.16,0.5,55.8%,39557,5.143,41.743,137,4885.00,349.234,1.581
CUAP,27885,2.90%,9.9%,0.8%,9.4%,9.69,0.0,50.2%,55496,5.702,52.084,45,7534.00,906.872,3.252
