Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,125.850,-0.12%,26.6%,2.0%,23.8%,0.10,4889.1,97.1%,129.653,-2.769,3.385,49,49,-,-
TX25,1308.50,-0.04%,28.2%,2.1%,25.1%,0.13,5.6,96.5%,1355.71,-2.212,4.243,59,58,12.125,0.927
TZXD5,217.200,-0.41%,25.1%,1.9%,22.6%,0.20,601.1,94.6%,229.676,-1.484,6.141,94,94,-,-
TZXM6,166.200,-0.66%,21.6%,1.6%,19.7%,0.44,8421.5,90.0%,184.709,-0.003,11.139,200,200,-,-
TX26,1495.00,-1.06%,21.4%,1.6%,19.5%,0.56,408.7,89.6%,1668.44,0.418,12.737,59,423,16.568,1.108
TZX26,268.300,-0.78%,20.4%,1.6%,18.7%,0.66,1296.3,86.4%,310.663,0.718,15.137,291,291,-,-
TZXO6,106,-1.21%,19.6%,1.5%,18.1%,0.94,418.6,81.8%,129.653,1.383,20.438,413,413,-,-
TZXD6,184,-1.87%,19.4%,1.5%,17.9%,1.05,4598.7,80.1%,229.676,1.583,22.400,459,459,-,-
TZXM7,131.750,-2.41%,19.0%,1.5%,17.6%,1.29,6124.7,76.5%,172.295,1.976,26.889,565,565,-,-
TX28,1552.50,-0.10%,18.6%,1.4%,17.2%,1.34,7.1,79.7%,1948.21,2.037,25.932,59,1154.00,21.746,1.401
TZX27,231.450,-0.67%,17.9%,1.4%,16.6%,1.52,90.0,74.5%,310.663,2.272,28.936,656,656,-,-
TZXD7,159.550,-3.24%,17.6%,1.4%,16.3%,1.91,1986.5,69.5%,229.676,2.700,35.582,824,824,-,-
TZX28,203.500,-2.35%,16.4%,1.3%,15.3%,2.40,17.5,65.5%,310.663,3.118,40.124,1022.00,1022.00,-,-
DICP,34600,-1.83%,15.6%,1.2%,14.6%,2.97,1.2,74.0%,46743,3.513,47.178,112,3032.00,1346.20,3.891
DIP0,34850,-0.57%,15.3%,1.2%,14.3%,2.98,0.0,74.6%,46743,3.522,46.073,112,3032.00,1346.20,3.863
TX31,908.600,0.20%,14.1%,1.1%,13.2%,3.26,0.6,68.0%,1336.67,3.688,41.003,80,2270.00,16.587,1.826
PARP,20175,-1.59%,13.2%,1.0%,12.4%,6.47,0.3,46.8%,43130,4.953,73.422,18,4766.00,378.627,1.877
PAP0,20200,-3.07%,13.2%,1.0%,12.4%,6.47,0.9,46.8%,43130,4.954,73.199,18,4766.00,378.627,1.874
CUAP,25160,0.86%,11.9%,0.9%,11.3%,9.03,0.1,42.1%,59817,5.570,84.743,112,7415.00,983.199,3.908
