Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,241.300,0.02%,1.4%,0.1%,1.4%,0.03,1299.5,100.0%,241.395,-5.004,0.196,12,12,-,-
TZXO5,117.650,-0.47%,12.3%,1.0%,11.7%,0.33,150.0,95.8%,122.783,-0.569,4.579,135,135,-,-
TX25,1239.00,0.24%,10.2%,0.8%,9.7%,0.38,5.3,96.9%,1278.39,-0.313,4.028,145,144,11.482,0.927
TZXD5,207.350,-0.19%,10.2%,0.8%,9.8%,0.44,205.4,95.3%,217.506,0.001,4.899,180,180,-,-
TZXM6,161.500,-0.25%,10.8%,0.9%,10.3%,0.70,201.9,92.3%,174.921,0.853,7.594,286,286,-,-
TX26,1463.00,-0.17%,10.7%,0.9%,10.2%,0.83,65.4,93.0%,1572.54,1.152,8.285,145,509,15.690,1.072
TZX26,265.100,-0.24%,10.6%,0.8%,10.2%,0.93,277.3,90.1%,294.201,1.368,9.435,377,377,-,-
TZXO6,107.250,0.70%,10.4%,0.8%,10.0%,1.24,3.2,87.3%,122.783,1.891,11.591,499,499,-,-
TZXD6,187.100,-0.37%,10.6%,0.8%,10.1%,1.35,41.7,86.0%,217.506,2.051,12.788,545,545,-,-
TZXM7,136,-0.40%,10.8%,0.9%,10.3%,1.61,30.7,83.4%,163.165,2.378,15.059,651,651,-,-
TX28,1590.00,-0.31%,10.7%,0.9%,10.2%,1.68,2.4,86.6%,1835.13,2.459,14.999,145,1240.00,20.594,1.295
TZX27,240,-0.41%,10.6%,0.8%,10.1%,1.84,1.3,81.6%,294.201,2.624,16.303,742,742,-,-
TZXD7,170.300,-0.41%,10.3%,0.8%,9.9%,2.26,13.3,78.3%,217.506,3.006,18.639,910,910,-,-
TZX28,218.650,-0.34%,10.3%,0.8%,9.8%,2.75,148.6,74.3%,294.201,3.371,21.688,1108.00,1108.00,-,-
DICP,41195,-0.73%,10.4%,0.8%,9.9%,3.18,0.7,86.6%,47574,3.639,25.037,12,3118.00,1349.85,3.277
DIP0,41600,0.05%,10.1%,0.8%,9.6%,3.20,0.0,87.4%,47574,3.652,23.762,12,3118.00,1349.85,3.245
TX31,958.900,0.85%,9.9%,0.8%,9.5%,3.64,0.3,76.2%,1258.33,3.890,24.464,166,2356.00,15.708,1.638
PARP,22475,0.38%,10.2%,0.8%,9.8%,7.05,0.0,55.3%,40673,5.113,43.965,104,4852.00,358.564,1.595
PAP0,23000,2.68%,9.9%,0.8%,9.5%,7.09,0.0,56.5%,40673,5.125,40.560,104,4852.00,358.564,1.559
CUAP,27730,-0.43%,10.3%,0.8%,9.8%,9.46,0.0,48.5%,57134,5.656,58.541,12,7501.00,931.099,3.358
