Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,118.450,-0.34%,11.0%,0.9%,10.4%,0.31,783.6,96.5%,122.783,-0.660,3.893,127,127,-,-
TX25,1243.00,0.16%,9.9%,0.8%,9.4%,0.36,1.7,97.2%,1278.90,-0.415,3.726,137,136,11.482,0.924
TZXD5,207.350,-0.26%,10.8%,0.9%,10.3%,0.42,196.2,95.3%,217.506,-0.092,4.945,172,172,-,-
TZXM6,161.200,-0.43%,11.4%,0.9%,10.8%,0.68,6083.1,92.2%,174.921,0.791,7.865,278,278,-,-
TX26,1461.50,-0.24%,11.1%,0.9%,10.6%,0.81,142.4,92.9%,1573.23,1.100,8.472,137,501,15.690,1.074
TZX26,264.300,-0.38%,11.2%,0.9%,10.7%,0.91,1998.9,89.8%,294.201,1.318,9.853,369,369,-,-
TZXO6,106.350,-0.37%,11.3%,0.9%,10.7%,1.21,624.0,86.6%,122.783,1.847,12.647,491,491,-,-
TZXD6,186.400,-0.43%,11.1%,0.9%,10.6%,1.32,3797.5,85.7%,217.506,2.016,13.319,537,537,-,-
TZXM7,135.750,-0.22%,11.0%,0.9%,10.5%,1.58,2510.8,83.2%,163.165,2.351,15.385,643,643,-,-
TX28,1595.00,-0.31%,10.6%,0.8%,10.2%,1.66,7.5,86.9%,1836.05,2.437,14.745,137,1232.00,20.594,1.291
TZX27,238.500,-0.91%,11.0%,0.9%,10.5%,1.81,5.6,81.1%,294.201,2.597,17.165,734,734,-,-
TZXD7,169.400,-0.41%,10.7%,0.8%,10.2%,2.23,1049.7,77.9%,217.506,2.984,19.410,902,902,-,-
TZX28,217.800,-0.21%,10.5%,0.8%,10.0%,2.72,33.0,74.0%,294.201,3.354,22.313,1100.00,1100.00,-,-
DICP,41195,-0.11%,10.5%,0.8%,10.0%,3.15,0.4,86.5%,47634,3.624,25.202,4,3110.00,1349.85,3.277
DIP0,41400,0.24%,10.3%,0.8%,9.8%,3.16,0.0,86.9%,47634,3.630,24.553,4,3110.00,1349.85,3.261
TX31,952.300,-0.07%,10.2%,0.8%,9.7%,3.61,1.0,75.6%,1259.03,3.875,25.506,158,2348.00,15.708,1.650
PARP,22450,0.22%,10.3%,0.8%,9.8%,7.02,0.1,55.2%,40689,5.106,44.359,96,4844.00,358.564,1.597
PAP0,23285,1.28%,9.7%,0.8%,9.3%,7.09,0.2,57.2%,40689,5.124,38.997,96,4844.00,358.564,1.540
CUAP,28000,0.72%,10.2%,0.8%,9.8%,9.47,0.1,49.0%,57175,5.658,57.173,4,7493.00,931.099,3.325
