Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,150.500,0.33%,51.8%,3.5%,42.5%,0.01,2339.7,99.7%,150.894,-6.587,0.936,10,10,-,-
TC25P,6118.00,1.75%,3.2%,0.3%,3.2%,0.09,0.0,100.1%,6114.59,-2.867,0.585,38,37,120.326,1.967
TZXY5,112.950,0.31%,2.9%,0.2%,2.9%,0.18,1514.5,99.5%,113.548,-1.690,0.846,70,70,-,-
TZX25,220.350,0.07%,5.0%,0.4%,4.9%,0.26,190.2,98.7%,223.240,-1.022,1.591,101,101,-,-
TZXO5,109.450,0.51%,6.3%,0.5%,6.1%,0.57,1.6,96.4%,113.548,0.459,3.458,224,224,-,-
TX25,1158.00,0.87%,6.0%,0.5%,5.8%,0.61,0.4,97.5%,1187.84,0.586,3.344,49,233,10.619,0.917
TZXD5,188.500,-0.05%,9.3%,0.7%,8.9%,0.67,1542.6,93.7%,201.147,0.750,6.132,269,269,-,-
TX26,1826.50,-0.30%,10.0%,0.8%,9.6%,0.80,188.8,93.7%,1949.23,1.096,7.546,49,598,19.347,1.059
TZXM6,145.750,-0.85%,10.8%,0.9%,10.3%,0.92,1373.5,90.1%,161.766,1.346,9.489,375,375,-,-
TZX26,240,-0.79%,10.4%,0.8%,9.9%,1.15,2141.3,88.2%,272.075,1.757,10.885,466,466,-,-
TZXO6,96.500,-1.53%,10.7%,0.8%,10.2%,1.45,2.6,85.0%,113.548,2.185,13.662,588,588,-,-
TZXD6,168,-0.65%,11.0%,0.9%,10.5%,1.56,227.9,83.5%,201.147,2.320,15.078,634,634,-,-
TX28,1709.00,0.06%,10.2%,0.8%,9.7%,1.64,3.6,87.6%,1951.05,2.417,13.837,49,1329.00,21.766,1.274
TZXM7,123.900,0.12%,10.3%,0.8%,9.8%,1.83,1.2,82.1%,150.894,2.619,15.589,740,740,-,-
TZX27,215,-0.32%,10.9%,0.9%,10.4%,2.04,7.5,79.0%,272.075,2.823,18.799,831,831,-,-
TZXD7,151,-0.89%,11.1%,0.9%,10.6%,2.46,110.8,75.1%,201.147,3.163,22.361,999,999,-,-
TZX28,193.850,-0.33%,10.9%,0.9%,10.4%,2.95,912.4,71.2%,272.075,3.500,25.418,1197.00,1197.00,-,-
DICP,37050,0.19%,10.5%,0.8%,10.0%,3.39,1.3,85.4%,43407,3.761,26.882,101,3207.00,1248.33,3.369
DIP0,37100,-0.22%,10.5%,0.8%,10.0%,3.40,0.0,85.5%,43407,3.763,26.703,101,3207.00,1248.33,3.365
TX31,887.500,1.42%,9.7%,0.8%,9.3%,3.82,0.2,75.8%,1171.36,3.977,24.432,70,2445.00,14.527,1.637
PAP0,20350,0.00%,10.4%,0.8%,10.0%,7.13,0.0,53.8%,37791,5.135,46.697,10,4941.00,333.398,1.638
PARP,20800,1.46%,10.1%,0.8%,9.7%,7.18,1.0,55.0%,37791,5.146,43.403,10,4941.00,333.398,1.603
CUAP,26205,-0.29%,9.8%,0.8%,9.4%,9.85,0.0,50.0%,52430,5.733,51.846,101,7590.00,861.072,3.286
