Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,197.600,0.15%,4.1%,0.3%,4.0%,0.22,55.5,99.1%,199.378,-1.336,1.206,83,83,-,-
TZX26,325.900,0.14%,6.2%,0.5%,6.0%,0.45,27.9,97.2%,335.335,0.007,2.890,174,174,-,-
TX26,1165.00,0.00%,6.7%,0.5%,6.5%,0.56,12.7,97.4%,1196.19,0.434,3.614,124,306,11.923,1.023
TZXO6,133.350,0.34%,6.2%,0.5%,6.0%,0.76,11.2,95.3%,139.949,0.996,4.112,296,296,-,-
TZXD6,232.700,-0.06%,7.0%,0.6%,6.8%,0.87,253.4,93.9%,247.916,1.249,5.313,342,342,-,-
TZXM7,170.900,0.21%,7.1%,0.6%,6.9%,1.14,8.4,91.9%,185.978,1.747,6.540,448,448,-,-
TZX27,303,0.35%,7.1%,0.6%,6.9%,1.38,1.2,90.4%,335.335,2.090,7.346,539,539,-,-
TX28,1657.50,0.21%,7.7%,0.6%,7.5%,1.46,1.6,92.3%,1795.02,2.199,8.402,124,1037.00,20.120,1.214
TZXD7,214.900,-0.05%,7.7%,0.6%,7.4%,1.80,3.7,86.7%,247.916,2.584,9.811,707,707,-,-
TZX28,275.250,0.11%,8.3%,0.7%,8.0%,2.29,0.1,82.1%,335.335,3.029,13.152,905,905,-,-
TX31,1172.00,0.17%,8.8%,0.7%,8.5%,3.20,0.3,81.6%,1436.16,3.651,17.961,145,2153.00,17.905,1.528
DICP,43185,-0.01%,8.4%,0.7%,8.1%,3.42,0.0,91.9%,46978,3.776,17.379,174,2915.00,1367.63,3.167
DIP0,43445,-0.01%,8.2%,0.7%,7.9%,3.43,0.0,92.5%,46978,3.782,16.651,174,2915.00,1367.63,3.148
PAP0,30025,0.00%,8.4%,0.7%,8.1%,6.85,0.0,64.7%,46403,5.060,25.377,83,4649.00,408.696,1.361
PARP,30545,1.14%,8.1%,0.7%,7.8%,6.88,0.0,65.8%,46403,5.069,23.169,83,4649.00,408.696,1.338
CUAP,38105,-0.44%,8.2%,0.7%,7.9%,10.24,0.0,59.4%,64173,5.803,27.905,174,7298.00,1061.28,2.785
