Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,146.450,-0.03%,2.3%,0.2%,2.3%,0.11,4.1,99.7%,146.826,-2.587,0.555,42,42,-,-
TC25P,5935.00,-0.35%,3.3%,0.3%,3.2%,0.19,0.1,100.1%,5926.33,-1.612,0.920,70,69,117.083,1.973
TZXY5,109.800,-0.45%,2.3%,0.2%,2.3%,0.27,609.9,99.4%,110.487,-0.919,0.886,102,102,-,-
TZX25,214.500,0.05%,3.5%,0.3%,3.5%,0.35,222.0,98.7%,217.222,-0.446,1.432,133,133,-,-
TZXO5,108,-0.51%,3.3%,0.3%,3.3%,0.68,4.6,97.7%,110.487,0.776,1.754,256,256,-,-
TX25,1133.00,0.44%,4.4%,0.4%,4.3%,0.71,2.6,98.2%,1153.75,0.856,2.522,81,265,10.333,0.912
TZXD5,186.800,0.11%,5.8%,0.5%,5.7%,0.78,303.9,95.4%,195.725,1.032,3.895,301,301,-,-
TX26,1812.50,0.08%,6.8%,0.5%,6.6%,0.92,76.3,95.8%,1892.92,1.337,5.107,81,630,18.826,1.039
TZXM6,146.400,0.14%,6.7%,0.5%,6.5%,1.04,143.2,93.0%,157.404,1.576,5.659,407,407,-,-
TZX26,241.600,0.21%,6.9%,0.6%,6.7%,1.27,82.8,91.3%,264.740,1.947,6.738,498,498,-,-
TZXO6,98.490,0.00%,7.0%,0.6%,6.8%,1.58,2.3,89.1%,110.487,2.352,7.848,620,620,-,-
TZXD6,170.600,-0.12%,7.8%,0.6%,7.6%,1.69,20.4,87.2%,195.725,2.470,9.736,666,666,-,-
TX28,1734.00,0.46%,7.2%,0.6%,6.9%,1.79,2.7,91.5%,1894.21,2.577,8.604,81,1361.00,21.179,1.221
TZXM7,124.350,-0.36%,8.2%,0.7%,7.9%,1.95,48.0,84.7%,146.826,2.738,11.530,772,772,-,-
TZX27,221.800,-0.45%,7.8%,0.6%,7.5%,2.19,5.0,83.8%,264.740,2.951,11.436,863,863,-,-
TZXD7,155.800,0.13%,8.4%,0.7%,8.1%,2.60,16.7,79.6%,195.725,3.270,14.720,1031.00,1031.00,-,-
TZX28,200.300,-0.60%,8.6%,0.7%,8.3%,3.10,418.8,75.7%,264.740,3.590,17.387,1229.00,1229.00,-,-
DICP,38700,-0.21%,8.2%,0.7%,7.9%,3.65,0.6,92.2%,41994,3.896,17.172,133,3239.00,1214.68,3.139
DIP0,38880,0.60%,8.0%,0.6%,7.8%,3.66,0.0,92.6%,41994,3.901,16.607,133,3239.00,1214.68,3.124
TX31,915,0.55%,8.0%,0.6%,7.7%,3.98,0.2,80.5%,1136.96,4.054,16.649,102,2477.00,14.135,1.545
PARP,22700,-0.96%,8.4%,0.7%,8.1%,7.50,1.0,61.8%,36706,5.228,26.451,42,4973.00,322.657,1.421
PAP0,23300,-1.27%,8.0%,0.6%,7.7%,7.55,0.0,63.5%,36706,5.240,23.079,42,4973.00,322.657,1.385
CUAP,28655,-0.57%,8.5%,0.7%,8.2%,10.40,0.0,56.4%,50849,5.833,32.933,133,7622.00,837.858,2.924
