Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.300,0.21%,30.9%,2.3%,27.2%,0.15,25.5,95.0%,127.732,-2.053,5.721,71,71,-,-
TX25,1270.50,-0.70%,27.2%,2.0%,24.3%,0.19,0.2,95.2%,1334.09,-1.544,5.768,81,80,11.945,0.940
TZXD5,207.600,0.14%,31.4%,2.3%,27.6%,0.24,21.3,91.7%,226.273,-1.142,9.389,116,116,-,-
TZXM6,158,0.45%,26.3%,2.0%,23.6%,0.48,10.7,86.8%,181.972,0.140,15.073,222,222,-,-
TX26,1419.00,0.57%,25.8%,1.9%,23.2%,0.60,21.9,86.4%,1641.63,0.552,16.871,81,445,16.323,1.150
TZX26,255,0.43%,23.8%,1.8%,21.5%,0.69,10.5,83.3%,306.060,0.815,19.194,313,313,-,-
TZXO6,100.650,-0.30%,22.2%,1.7%,20.2%,0.97,0.2,78.8%,127.732,1.450,24.752,435,435,-,-
TZXD6,177.200,-0.45%,20.4%,1.6%,18.7%,1.09,10.8,78.3%,226.273,1.663,24.952,481,481,-,-
TZXM7,128.800,-0.16%,18.8%,1.4%,17.3%,1.35,9.7,75.9%,169.742,2.058,27.546,587,587,-,-
TX28,1522.50,0.10%,18.1%,1.4%,16.7%,1.40,1.9,79.4%,1916.60,2.128,26.154,81,1176.00,21.424,1.407
TZX27,225,-4.26%,18.0%,1.4%,16.7%,1.57,5.0,73.5%,306.060,2.336,30.324,678,678,-,-
TZXD7,159.500,0.31%,16.3%,1.3%,15.2%,1.99,4.1,70.5%,226.273,2.774,33.156,846,846,-,-
TZX28,202.150,-1.44%,15.6%,1.2%,14.6%,2.47,0.0,66.0%,306.060,3.173,38.480,1044.00,1044.00,-,-
DIP0,33920,-0.50%,15.4%,1.2%,14.4%,3.04,0.0,73.9%,45880,3.556,47.329,134,3054.00,1326.25,3.910
DICP,34480,-0.95%,14.9%,1.2%,13.9%,3.07,0.1,75.2%,45880,3.576,44.830,134,3054.00,1326.25,3.846
TX31,900.200,-0.09%,13.6%,1.1%,12.8%,3.34,0.3,68.5%,1314.77,3.732,39.656,102,2292.00,16.342,1.815
PAP0,20100,-0.15%,12.9%,1.0%,12.2%,6.56,0.0,47.4%,42443,4.981,70.591,40,4788.00,373.017,1.856
PARP,20680,-0.58%,12.4%,1.0%,11.8%,6.62,0.0,48.7%,42443,4.996,65.620,40,4788.00,373.017,1.804
CUAP,25260,0.24%,11.6%,0.9%,11.0%,9.19,0.0,43.0%,58807,5.603,79.994,134,7437.00,968.629,3.835
