Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.800,0.08%,5.8%,0.5%,5.7%,0.27,1410.5,98.4%,122.783,-0.910,1.907,106,106,-,-
TX25,1264.50,-0.04%,5.8%,0.5%,5.7%,0.31,1.7,98.8%,1280.24,-0.690,2.026,116,115,11.482,0.908
TZXD5,210.750,-0.35%,8.0%,0.6%,7.7%,0.38,63.1,96.9%,217.506,-0.287,3.330,151,151,-,-
TZXM6,163.500,-0.30%,10.1%,0.8%,9.7%,0.64,1903.7,93.5%,174.921,0.666,6.488,257,257,-,-
TX26,1470.00,-0.61%,11.2%,0.9%,10.7%,0.75,375.1,93.3%,1575.06,0.970,8.025,116,480,15.690,1.067
TZX26,266.500,-0.19%,11.0%,0.9%,10.4%,0.86,511.3,90.6%,294.201,1.214,9.135,348,348,-,-
TZXO6,107.450,-0.97%,10.9%,0.9%,10.4%,1.16,312.2,87.5%,122.783,1.772,11.717,470,470,-,-
TZXD6,187.450,-0.50%,11.1%,0.9%,10.6%,1.27,755.6,86.2%,217.506,1.942,12.930,516,516,-,-
TZXM7,135.450,-0.40%,11.6%,0.9%,11.0%,1.53,0.5,83.0%,163.165,2.281,15.931,622,622,-,-
TX28,1590.50,-1.03%,11.2%,0.9%,10.7%,1.60,3.3,86.5%,1838.45,2.365,15.373,116,1211.00,20.594,1.295
TZX27,239,0.21%,11.2%,0.9%,10.7%,1.75,4.0,81.2%,294.201,2.539,17.220,713,713,-,-
TZXD7,166.500,-0.06%,11.7%,0.9%,11.1%,2.16,135.4,76.5%,217.506,2.923,21.870,881,881,-,-
TZX28,212.950,-0.49%,11.6%,0.9%,11.0%,2.65,113.1,72.4%,294.201,3.300,25.527,1079.00,1079.00,-,-
DIP0,35985,-1.57%,11.7%,0.9%,11.1%,3.35,0.0,82.0%,43862,3.735,32.139,169,3089.00,1274.86,3.543
DICP,36150,-0.65%,11.6%,0.9%,11.0%,3.36,0.8,82.4%,43862,3.740,31.511,169,3089.00,1274.86,3.527
TX31,966.100,1.07%,9.9%,0.8%,9.5%,3.56,0.1,76.6%,1260.86,3.852,24.092,137,2327.00,15.708,1.626
PARP,21360,0.09%,11.1%,0.9%,10.6%,6.87,0.2,52.4%,40731,5.064,52.642,75,4823.00,358.564,1.679
PAP0,21595,1.84%,11.0%,0.9%,10.4%,6.89,0.0,53.0%,40731,5.070,50.918,75,4823.00,358.564,1.660
CUAP,25900,-1.03%,10.8%,0.9%,10.3%,9.56,0.0,46.0%,56353,5.676,66.531,169,7472.00,931.099,3.595
