Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119.720,0.13%,-11.7%,-1.0%,-12.4%,0.04,10760.4,100.5%,119.154,-4.302,-0.308,15,15,-,-
TZX25,234.850,0.13%,-2.0%,-0.2%,-2.0%,0.13,2130.7,100.3%,234.262,-2.335,0.040,46,46,-,-
TZXO5,116.250,0.65%,5.5%,0.4%,5.4%,0.44,7920.1,97.6%,119.154,-0.035,2.511,169,169,-,-
TX25,1224.00,0.08%,4.3%,0.3%,4.2%,0.48,1.0,98.8%,1238.57,0.132,1.999,179,178,11.143,0.910
TZXD5,203,0.89%,6.9%,0.6%,6.7%,0.55,2309.9,96.2%,211.078,0.380,3.751,214,214,-,-
TZXM6,157.850,0.77%,8.7%,0.7%,8.3%,0.80,6535.3,93.0%,169.752,1.097,6.518,320,320,-,-
TX26,1430.00,0.49%,8.8%,0.7%,8.5%,0.93,468.4,93.9%,1523.27,1.362,7.178,179,543,15.227,1.065
TZX26,258.750,0.29%,9.2%,0.7%,8.8%,1.03,5924.1,90.6%,285.507,1.553,8.448,411,411,-,-
TZXO6,104.650,0.34%,9.3%,0.7%,8.9%,1.33,1449.5,87.8%,119.154,2.032,10.565,533,533,-,-
TZXD6,183.150,0.00%,9.4%,0.7%,9.0%,1.45,5014.9,86.8%,211.078,2.185,11.372,579,579,-,-
TZXM7,133.850,0.26%,9.4%,0.7%,9.0%,1.71,3741.0,84.5%,158.343,2.496,12.956,685,685,-,-
TX28,1573.00,1.16%,9.0%,0.7%,8.7%,1.80,7.9,88.5%,1777.24,2.584,12.287,179,1274.00,19.985,1.271
TZX27,236.500,0.68%,9.3%,0.7%,8.9%,1.94,17.0,82.8%,285.507,2.729,14.015,776,776,-,-
TZXD7,167.700,0.42%,9.3%,0.7%,8.9%,2.36,5661.0,79.4%,211.078,3.091,16.347,944,944,-,-
TZX28,214.950,0.77%,9.5%,0.8%,9.1%,2.85,612.5,75.3%,285.507,3.440,19.506,1142.00,1142.00,-,-
DIP0,40090,1.47%,10.0%,0.8%,9.6%,3.29,0.0,87.3%,45928,3.705,23.970,46,3152.00,1309.96,3.268
DICP,40455,0.33%,9.7%,0.8%,9.3%,3.31,7.6,88.1%,45928,3.716,22.801,46,3152.00,1309.96,3.238
TX31,934.100,1.40%,10.0%,0.8%,9.6%,3.67,2.8,75.7%,1233.60,3.903,25.123,15,2390.00,15.244,1.632
PARP,21765,0.25%,10.1%,0.8%,9.7%,7.15,0.4,55.2%,39407,5.140,43.311,138,4886.00,347.968,1.599
PAP0,22090,2.74%,9.9%,0.8%,9.5%,7.18,0.5,56.1%,39407,5.147,41.127,138,4886.00,347.968,1.575
CUAP,27200,-0.18%,10.1%,0.8%,9.7%,9.62,0.3,49.2%,55280,5.689,55.508,46,7535.00,903.584,3.322
