Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,197,0.56%,1.3%,0.1%,1.3%,0.26,14.2,99.7%,197.669,-0.995,0.604,97,97,-,-
TZX26,325.900,0.29%,4.0%,0.3%,3.9%,0.49,4.7,98.0%,332.461,0.191,1.913,188,188,-,-
TX26,1159.00,-0.30%,5.7%,0.5%,5.6%,0.60,5.2,97.8%,1185.09,0.563,3.158,138,320,11.821,1.020
TZXO6,132.500,0.38%,5.6%,0.5%,5.5%,0.80,59.7,95.5%,138.750,1.091,3.759,310,310,-,-
TZXD6,232.650,0.13%,5.8%,0.5%,5.7%,0.92,15.9,94.7%,245.791,1.344,4.285,356,356,-,-
TZXM7,171.500,0.70%,5.9%,0.5%,5.7%,1.19,5.2,93.0%,184.384,1.826,5.081,462,462,-,-
TZX27,308.700,-0.34%,5.0%,0.4%,4.9%,1.44,3.0,92.9%,332.461,2.175,4.249,553,553,-,-
TX28,1660.00,0.91%,6.8%,0.6%,6.6%,1.51,2.2,93.4%,1778.19,2.260,7.119,138,1051.00,19.947,1.202
TZXD7,217.900,0.69%,6.3%,0.5%,6.1%,1.86,5.3,88.7%,245.791,2.644,7.140,721,721,-,-
TZX28,279,0.47%,7.2%,0.6%,7.0%,2.34,8.0,83.9%,332.461,3.076,10.423,919,919,-,-
DICP,47400,0.42%,8.1%,0.7%,7.9%,3.16,0.1,93.3%,50828,3.627,15.660,9,2929.00,1446.18,3.051
DIP0,47570,0.11%,8.0%,0.6%,7.7%,3.17,0.0,93.6%,50828,3.631,15.229,9,2929.00,1446.18,3.040
TX31,1166.00,0.60%,8.6%,0.7%,8.3%,3.24,2.7,82.0%,1422.57,3.677,17.290,159,2167.00,17.751,1.522
PAP0,29500,0.00%,8.5%,0.7%,8.1%,6.88,0.0,64.2%,45976,5.067,26.213,97,4663.00,405.194,1.374
PARP,29550,-0.08%,8.4%,0.7%,8.1%,6.88,0.0,64.3%,45976,5.068,25.992,97,4663.00,405.194,1.371
CUAP,38400,0.27%,8.3%,0.7%,8.0%,9.97,0.0,59.4%,64603,5.754,28.983,9,7312.00,1056.22,2.751
