Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,239.910,0.00%,3.4%,0.3%,3.3%,0.05,12.0,99.8%,240.349,-3.935,0.404,21,21,-,-
TZXM6,188.950,0.00%,6.8%,0.5%,6.6%,0.32,29.6,97.8%,193.292,-0.589,2.506,127,127,-,-
TZX26,312.450,0.00%,6.9%,0.6%,6.7%,0.56,37.3,96.1%,325.100,0.414,3.793,218,218,-,-
TX26,1118.50,0.00%,7.0%,0.6%,6.8%,0.68,4.0,96.7%,1156.92,0.780,4.320,168,350,11.559,1.033
TZXO6,126.700,0.00%,7.7%,0.6%,7.4%,0.86,0.8,93.4%,135.678,1.227,5.882,340,340,-,-
TZXD6,222.850,0.00%,7.4%,0.6%,7.2%,0.98,8.1,92.7%,240.349,1.466,6.210,386,386,-,-
TZXM7,163.200,0.00%,7.7%,0.6%,7.4%,1.25,2.1,90.5%,180.302,1.912,7.699,492,492,-,-
TZX27,292.800,0.00%,6.8%,0.5%,6.6%,1.49,0.8,90.1%,325.100,2.242,7.175,583,583,-,-
TX28,1603.00,0.00%,7.3%,0.6%,7.1%,1.58,0.4,92.4%,1735.57,2.348,8.118,168,1081.00,19.506,1.217
TZXD7,204.550,0.00%,8.2%,0.7%,7.9%,1.90,4.0,85.1%,240.349,2.687,11.271,751,751,-,-
TZX28,262.600,0.00%,8.6%,0.7%,8.3%,2.39,0.2,80.8%,325.100,3.113,14.332,949,949,-,-
DIP0,45000,0.00%,8.9%,0.7%,8.5%,3.19,0.0,91.0%,49463,3.646,18.670,39,2959.00,1408.75,3.131
DICP,45500,0.00%,8.5%,0.7%,8.2%,3.21,0.1,92.0%,49463,3.659,17.311,39,2959.00,1408.75,3.096
TX31,1160.00,0.00%,8.3%,0.7%,8.0%,3.28,0.1,82.5%,1405.61,3.699,16.359,7,2197.00,17.431,1.503
PARP,27500,0.00%,9.1%,0.7%,8.7%,6.88,0.0,61.3%,44892,5.068,31.848,127,4693.00,396.222,1.441
PAP0,28000,0.00%,8.8%,0.7%,8.5%,6.91,0.1,62.4%,44892,5.077,29.411,127,4693.00,396.222,1.415
CUAP,34400,0.00%,9.1%,0.7%,8.8%,9.76,0.0,54.6%,62997,5.715,40.714,39,7342.00,1028.89,2.991
