Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,131.350,0.69%,68.0%,4.4%,53.0%,0.02,7569.1,99.1%,132.494,-5.939,1.764,14,14,-,-
TX25,1372.00,1.03%,24.1%,1.8%,21.8%,0.05,4.2,98.9%,1387.83,-3.993,1.486,24,23,12.391,0.903
TZXD5,224.750,1.10%,32.7%,2.4%,28.6%,0.12,4694.1,95.8%,234.709,-2.491,4.837,59,59,-,-
TZXM6,172.150,1.26%,23.1%,1.7%,20.9%,0.36,1557.6,91.2%,188.756,-0.387,9.837,165,165,-,-
TX26,1538.00,1.52%,24.2%,1.8%,21.9%,0.46,349.2,90.0%,1708.29,0.069,12.247,24,388,16.932,1.101
TZX26,274.500,0.79%,23.3%,1.8%,21.2%,0.56,57.9,86.5%,317.471,0.434,15.307,256,256,-,-
TZXO6,109,1.73%,20.9%,1.6%,19.1%,0.85,238.4,82.3%,132.494,1.199,20.072,378,378,-,-
TZXD6,189.300,1.12%,20.5%,1.6%,18.8%,0.96,819.6,80.7%,234.709,1.419,21.989,424,424,-,-
TX28,1540.00,0.42%,22.7%,1.7%,20.6%,1.20,13.1,77.2%,1995.22,1.831,30.385,24,1119.00,22.223,1.443
TZXM7,138,0.73%,18.4%,1.4%,17.0%,1.22,111.4,78.4%,176.070,1.867,24.224,530,530,-,-
TZX27,239.350,0.99%,18.2%,1.4%,16.8%,1.43,2.7,75.4%,317.471,2.166,27.913,621,621,-,-
TZXD7,166,0.09%,17.5%,1.3%,16.2%,1.83,515.6,70.7%,234.709,2.622,33.728,789,789,-,-
TZX28,202,-1.94%,18.3%,1.4%,16.9%,2.28,2.6,63.6%,317.471,3.023,45.043,987,987,-,-
DIP0,33825,0.12%,17.8%,1.4%,16.5%,2.76,0.0,70.4%,48034,3.378,55.112,77,2997.00,1375.69,4.067
DICP,34875,-0.07%,16.6%,1.3%,15.5%,2.82,0.9,72.6%,48034,3.420,50.216,77,2997.00,1375.69,3.945
TX31,865.800,-0.24%,16.9%,1.3%,15.7%,3.08,1.6,63.2%,1369.25,3.581,52.310,45,2235.00,16.951,1.958
PARP,19515,1.59%,14.0%,1.1%,13.2%,6.41,0.4,44.6%,43763,4.937,82.291,165,4731.00,386.924,1.983
PAP0,19750,1.07%,13.8%,1.1%,13.0%,6.43,0.0,45.1%,43763,4.944,80.039,165,4731.00,386.924,1.959
CUAP,24245,1.02%,12.7%,1.0%,12.1%,8.67,0.2,39.5%,61324,5.495,98.547,77,7380.00,1004.74,4.144
