Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,147.400,0.31%,1.3%,0.1%,1.3%,0.09,1.6,99.9%,147.585,-2.861,0.401,38,38,-,-
TC25P,5971.00,0.50%,3.1%,0.3%,3.0%,0.17,0.0,100.2%,5960.89,-1.778,0.832,66,65,117.688,1.971
TZXY5,110.350,0.14%,2.5%,0.2%,2.5%,0.25,0.5,99.4%,111.058,-1.036,0.916,98,98,-,-
TZX25,215.850,0.23%,3.4%,0.3%,3.3%,0.33,15.8,98.9%,218.345,-0.529,1.339,129,129,-,-
TZXO5,107.400,-0.09%,5.0%,0.4%,4.9%,0.65,0.0,96.7%,111.058,0.702,2.916,252,252,-,-
TX25,1129.50,0.09%,5.7%,0.5%,5.6%,0.69,0.4,97.4%,1160.07,0.801,3.426,77,261,10.386,0.920
TZXD5,186.600,0.03%,6.8%,0.5%,6.6%,0.75,1265.3,94.8%,196.736,0.978,4.611,297,297,-,-
TX26,1812.50,0.03%,7.5%,0.6%,7.2%,0.89,17.0,95.2%,1903.34,1.294,5.715,77,626,18.923,1.044
TZXM6,145.950,0.07%,7.6%,0.6%,7.4%,1.02,903.1,92.2%,158.218,1.533,6.614,403,403,-,-
TZX26,241,0.12%,7.6%,0.6%,7.4%,1.25,20.2,90.6%,266.108,1.912,7.641,494,494,-,-
TZXO6,97.350,-0.46%,8.2%,0.7%,7.9%,1.55,4.5,87.7%,111.058,2.314,9.783,616,616,-,-
TZXD6,170.400,0.06%,8.3%,0.7%,8.0%,1.67,49.0,86.6%,196.736,2.446,10.529,662,662,-,-
TX28,1734.50,-0.83%,7.5%,0.6%,7.3%,1.77,2.3,91.1%,1904.72,2.553,9.227,77,1357.00,21.288,1.227
TZXM7,124.600,-0.16%,8.4%,0.7%,8.1%,1.93,0.2,84.4%,147.585,2.720,11.966,768,768,-,-
TZX27,221.450,0.27%,8.1%,0.7%,7.9%,2.17,4.3,83.2%,266.108,2.932,12.293,859,859,-,-
TZXD7,154.800,0.06%,8.9%,0.7%,8.6%,2.58,19.9,78.7%,196.736,3.250,16.185,1027.00,1027.00,-,-
TZX28,200.500,0.12%,8.8%,0.7%,8.5%,3.08,17.7,75.3%,266.108,3.578,17.991,1225.00,1225.00,-,-
DICP,38710,0.05%,8.3%,0.7%,8.0%,3.62,0.2,91.6%,42252,3.881,17.888,129,3235.00,1220.96,3.154
DIP0,38800,0.78%,8.3%,0.7%,8.0%,3.63,0.0,91.8%,42252,3.884,17.604,129,3235.00,1220.96,3.147
TX31,912,0.23%,8.2%,0.7%,7.9%,3.95,0.3,79.8%,1143.31,4.042,17.774,98,2473.00,14.209,1.558
PARP,22435,-0.51%,8.6%,0.7%,8.3%,7.45,0.1,60.8%,36906,5.215,28.837,38,4969.00,324.325,1.446
PAP0,23330,0.56%,8.1%,0.6%,7.8%,7.52,0.0,63.2%,36906,5.233,23.720,38,4969.00,324.325,1.390
CUAP,28450,0.00%,8.7%,0.7%,8.3%,10.34,0.0,55.6%,51140,5.821,34.882,129,7618.00,842.190,2.960
