Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.450,0.25%,6.2%,0.5%,6.0%,0.30,1181.8,98.1%,122.783,-0.732,2.173,119,119,-,-
TX25,1262.00,0.00%,5.9%,0.5%,5.8%,0.34,2.9,98.6%,1279.53,-0.522,2.190,129,128,11.482,0.910
TZXD5,210.750,0.36%,7.4%,0.6%,7.2%,0.41,1059.3,96.9%,217.506,-0.147,3.274,164,164,-,-
TZXM6,163.800,0.18%,9.4%,0.8%,9.0%,0.67,3154.4,93.6%,174.921,0.755,6.202,270,270,-,-
TX26,1482.00,0.17%,9.7%,0.8%,9.3%,0.79,124.9,94.1%,1574.10,1.057,7.042,129,493,15.690,1.059
TZX26,268.350,0.32%,9.8%,0.8%,9.4%,0.89,296.3,91.2%,294.201,1.291,8.263,361,361,-,-
TZXO6,108,0.23%,10.2%,0.8%,9.8%,1.19,1939.4,88.0%,122.783,1.826,11.011,483,483,-,-
TZXD6,188.650,0.08%,10.4%,0.8%,9.9%,1.31,2770.4,86.7%,217.506,1.993,12.065,529,529,-,-
TZXM7,137.450,0.26%,10.4%,0.8%,9.9%,1.57,2624.8,84.2%,163.165,2.332,14.066,635,635,-,-
TX28,1615.00,0.28%,10.0%,0.8%,9.6%,1.64,3.2,87.9%,1837.19,2.420,13.434,129,1224.00,20.594,1.275
TZX27,242.500,0.17%,10.2%,0.8%,9.8%,1.80,11.8,82.4%,294.201,2.584,15.341,726,726,-,-
TZXD7,170.150,0.15%,10.6%,0.8%,10.1%,2.21,10745.1,78.2%,217.506,2.965,19.034,894,894,-,-
TZX28,217.800,-0.09%,10.6%,0.8%,10.1%,2.70,76.1,74.0%,294.201,3.335,22.489,1092.00,1092.00,-,-
DICP,37300,-0.07%,10.5%,0.8%,10.0%,3.45,7.8,85.2%,43784,3.792,27.061,182,3102.00,1274.86,3.418
DIP0,37390,0.77%,10.5%,0.8%,10.0%,3.46,0.0,85.4%,43784,3.795,26.743,182,3102.00,1274.86,3.410
TX31,952.500,0.87%,10.2%,0.8%,9.8%,3.58,0.6,75.6%,1259.90,3.860,25.680,150,2340.00,15.708,1.649
PARP,22210,0.27%,10.5%,0.8%,10.0%,6.97,1.9,54.6%,40709,5.093,46.266,88,4836.00,358.564,1.614
PAP0,22760,3.60%,10.1%,0.8%,9.7%,7.02,0.0,55.9%,40709,5.105,42.603,88,4836.00,358.564,1.575
CUAP,26930,0.04%,10.3%,0.8%,9.9%,9.74,0.1,47.8%,56296,5.710,59.286,182,7485.00,931.099,3.457
