Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,150.150,0.20%,45.8%,3.2%,38.3%,0.02,1.2,99.7%,150.542,-5.853,1.206,11,11,-,-
TC25P,6036.00,-0.81%,14.6%,1.1%,13.7%,0.10,0.0,99.0%,6098.35,-2.816,1.733,39,38,120.046,1.989
TZXY5,112.600,-0.35%,3.2%,0.3%,3.1%,0.19,0.4,99.4%,113.284,-1.613,0.918,71,71,-,-
TZX25,221.600,0.73%,1.8%,0.2%,1.8%,0.27,18.0,99.5%,222.720,-0.911,0.760,102,102,-,-
TZXO5,108.550,-0.09%,7.2%,0.6%,7.0%,0.57,0.0,95.8%,113.284,0.468,4.059,225,225,-,-
TX25,1151.00,0.61%,6.5%,0.5%,6.3%,0.62,1.8,97.1%,1184.90,0.605,3.712,50,234,10.594,0.920
TZXD5,189.250,0.40%,8.3%,0.7%,8.0%,0.68,18.8,94.3%,200.679,0.788,5.428,270,270,-,-
TX26,1837.00,0.49%,8.9%,0.7%,8.6%,0.82,66.8,94.5%,1944.37,1.131,6.640,50,599,19.302,1.051
TZXM6,147.100,-0.10%,9.4%,0.8%,9.1%,0.94,176.8,91.1%,161.389,1.383,8.177,376,376,-,-
TZX26,244,1.65%,8.7%,0.7%,8.4%,1.17,45.3,89.9%,271.441,1.798,8.744,467,467,-,-
TZXO6,98.440,-0.06%,9.1%,0.7%,8.7%,1.48,0.3,86.9%,113.284,2.221,11.074,589,589,-,-
TZXD6,170.050,0.62%,10.0%,0.8%,9.6%,1.58,6.4,84.7%,200.679,2.345,13.355,635,635,-,-
TX28,1709.50,0.86%,10.0%,0.8%,9.5%,1.65,1.4,87.8%,1946.14,2.430,13.489,50,1330.00,21.715,1.270
TZXM7,122.700,-0.65%,10.6%,0.8%,10.1%,1.83,3.4,81.5%,150.542,2.621,16.420,741,741,-,-
TZX27,216,1.53%,10.6%,0.8%,10.1%,2.06,1.1,79.6%,271.441,2.836,17.914,832,832,-,-
TZXD7,152.300,0.86%,10.6%,0.8%,10.1%,2.47,130.9,75.9%,200.679,3.176,20.959,1000,1000,-,-
TZX28,194.900,1.25%,10.6%,0.8%,10.1%,2.96,25.4,71.8%,271.441,3.509,24.381,1198.00,1198.00,-,-
DIP0,36700,0.25%,10.7%,0.9%,10.2%,3.39,0.0,84.8%,43285,3.758,27.770,102,3208.00,1245.42,3.394
DICP,37300,1.63%,10.2%,0.8%,9.8%,3.42,0.5,86.2%,43285,3.777,25.624,102,3208.00,1245.42,3.339
TX31,871.400,0.22%,10.1%,0.8%,9.7%,3.81,0.3,74.6%,1168.39,3.973,26.418,71,2446.00,14.493,1.663
PAP0,20195,0.00%,10.5%,0.8%,10.0%,7.13,0.0,53.6%,37698,5.135,47.426,11,4942.00,333.398,1.651
PARP,20400,1.75%,10.4%,0.8%,9.9%,7.15,1.4,54.1%,37698,5.140,45.888,11,4942.00,333.398,1.634
CUAP,26500,2.55%,9.7%,0.8%,9.3%,9.92,0.0,50.7%,52294,5.744,49.547,102,7591.00,859.067,3.242
