Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,147.850,1.27%,-8.1%,-0.7%,-8.4%,0.13,1.8,101.0%,146.322,-2.216,-0.761,46,46,-,-
TC25P,5896.00,0.03%,4.7%,0.4%,4.6%,0.20,0.0,99.9%,5903.40,-1.521,1.238,74,73,116.681,1.979
TZXY5,109.500,0.23%,1.9%,0.2%,1.9%,0.28,3.6,99.4%,110.108,-0.841,0.802,106,106,-,-
TZX25,214.250,-0.05%,2.8%,0.2%,2.8%,0.36,264.9,99.0%,216.476,-0.378,1.183,137,137,-,-
TZXO5,109.850,1.71%,0.3%,0.0%,0.3%,0.71,0.4,99.8%,110.108,0.859,-0.370,260,260,-,-
TX25,1127.50,-0.04%,4.5%,0.4%,4.4%,0.72,0.5,98.1%,1149.57,0.882,2.639,85,269,10.297,0.913
TZXD5,185.800,-0.21%,6.0%,0.5%,5.8%,0.79,4.6,95.3%,195.053,1.054,4.066,305,305,-,-
TX26,1811.50,0.19%,6.4%,0.5%,6.2%,0.93,21.2,96.0%,1886.01,1.364,4.761,85,634,18.761,1.036
TZXM6,146.250,-0.07%,6.4%,0.5%,6.3%,1.06,3.8,93.2%,156.864,1.600,5.360,411,411,-,-
TZX26,240.650,0.12%,6.9%,0.6%,6.7%,1.28,23.7,91.2%,263.831,1.962,6.747,502,502,-,-
TZXO6,97.170,-1.59%,7.6%,0.6%,7.3%,1.59,96.4,88.2%,110.108,2.354,8.906,624,624,-,-
TZXD6,170.200,-0.15%,7.7%,0.6%,7.5%,1.70,61.1,87.3%,195.053,2.483,9.562,670,670,-,-
TX28,1710.00,-0.18%,7.7%,0.6%,7.5%,1.79,1.4,90.6%,1887.24,2.576,9.721,85,1365.00,21.106,1.234
TZXM7,124.600,-0.20%,7.9%,0.6%,7.6%,1.97,158.0,85.2%,146.322,2.753,10.852,776,776,-,-
TZX27,222.250,0.11%,7.5%,0.6%,7.3%,2.21,6.6,84.2%,263.831,2.965,10.759,867,867,-,-
TZXD7,155.900,0.10%,8.2%,0.7%,7.9%,2.62,0.8,79.9%,195.053,3.280,14.181,1035.00,1035.00,-,-
TZX28,203.200,0.69%,8.0%,0.6%,7.8%,3.12,0.3,77.0%,263.831,3.607,15.208,1233.00,1233.00,-,-
DIP0,38210,-0.79%,8.4%,0.7%,8.1%,3.64,0.0,91.4%,41823,3.892,18.234,137,3243.00,1210.51,3.168
DICP,38770,0.21%,8.0%,0.6%,7.7%,3.67,0.5,92.7%,41823,3.908,16.457,137,3243.00,1210.51,3.122
TX31,901,-0.33%,8.2%,0.7%,8.0%,3.98,0.1,79.5%,1132.74,4.053,18.007,106,2481.00,14.087,1.563
PARP,22900,0.88%,8.2%,0.7%,7.9%,7.54,0.1,62.6%,36573,5.236,24.763,46,4977.00,321.550,1.404
PAP0,23300,0.00%,7.9%,0.6%,7.7%,7.57,0.4,63.7%,36573,5.244,22.545,46,4977.00,321.550,1.380
CUAP,28780,-0.38%,8.5%,0.7%,8.1%,10.45,0.1,56.8%,50656,5.840,31.711,137,7626.00,834.983,2.901
