Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,195.900,-0.56%,3.9%,0.3%,3.9%,0.24,3238.5,99.0%,197.819,-1.121,1.267,95,95,-,-
TZX26,324.600,-0.40%,5.0%,0.4%,4.9%,0.48,337.8,97.6%,332.713,0.132,2.431,186,186,-,-
TX26,1160.00,0.09%,5.8%,0.5%,5.7%,0.59,98.5,97.8%,1186.25,0.529,3.175,136,318,11.830,1.020
TZXO6,132,-0.38%,6.3%,0.5%,6.1%,0.79,742.5,95.1%,138.855,1.056,4.278,308,308,-,-
TZXD6,231,-0.71%,6.8%,0.5%,6.6%,0.90,1469.7,93.9%,245.978,1.307,5.164,354,354,-,-
TZXM7,170.350,-0.67%,6.6%,0.5%,6.4%,1.17,628.2,92.3%,184.524,1.798,5.928,460,460,-,-
TZX27,306.500,-0.71%,5.6%,0.5%,5.5%,1.42,17.0,92.1%,332.713,2.151,5.138,551,551,-,-
TX28,1649.00,-0.66%,7.4%,0.6%,7.1%,1.49,22.3,92.6%,1779.99,2.238,7.979,136,1049.00,19.962,1.211
TZXD7,215.500,-1.10%,7.0%,0.6%,6.8%,1.83,1466.2,87.6%,245.978,2.622,8.494,719,719,-,-
TZX28,276.800,-0.79%,7.6%,0.6%,7.4%,2.33,120.6,83.2%,332.713,3.061,11.462,917,917,-,-
DICP,47490,0.19%,8.1%,0.7%,7.8%,3.15,1.2,93.3%,50898,3.621,15.589,7,2927.00,1446.18,3.045
DIP0,47560,-0.02%,8.1%,0.7%,7.8%,3.15,0.0,93.4%,50898,3.623,15.411,7,2927.00,1446.18,3.041
TX31,1162.00,-0.34%,8.8%,0.7%,8.4%,3.23,36.6,81.6%,1424.04,3.667,17.866,157,2165.00,17.765,1.529
PARP,29235,-1.07%,8.6%,0.7%,8.3%,6.85,0.0,63.5%,46020,5.059,27.596,95,4661.00,405.501,1.387
PAP0,29500,0.00%,8.5%,0.7%,8.2%,6.86,0.0,64.1%,46020,5.064,26.410,95,4661.00,405.501,1.375
CUAP,38205,-0.51%,8.4%,0.7%,8.1%,9.93,0.0,59.1%,64675,5.747,29.903,7,7310.00,1056.22,2.765
