Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,150.750,0.01%,78.5%,4.9%,59.3%,0.01,207.1,99.7%,151.246,-7.922,0.728,5,5,-,-
TC25P,6083.00,0.71%,13.5%,1.1%,12.7%,0.08,0.0,99.2%,6130.87,-3.124,1.399,33,32,120.607,1.983
TZXY5,113,0.09%,4.2%,0.3%,4.1%,0.17,245.7,99.3%,113.813,-1.796,1.037,65,65,-,-
TZX25,220.300,0.00%,6.2%,0.5%,6.0%,0.25,164.9,98.5%,223.761,-1.101,1.864,96,96,-,-
TZXO5,109.350,0.05%,6.9%,0.6%,6.7%,0.56,0.8,96.1%,113.813,0.423,3.817,219,219,-,-
TX25,1134.00,-0.26%,10.1%,0.8%,9.7%,0.59,0.9,95.2%,1190.79,0.524,5.822,44,228,10.644,0.939
TZXD5,187.700,-0.42%,10.4%,0.8%,10.0%,0.65,284.3,93.1%,201.617,0.710,6.870,264,264,-,-
TX26,1823.00,-0.30%,10.7%,0.9%,10.2%,0.79,37.0,93.3%,1954.11,1.067,8.040,44,593,19.392,1.064
TZXM6,146.750,0.17%,10.4%,0.8%,9.9%,0.92,15.2,90.5%,162.143,1.338,9.013,370,370,-,-
TZX26,240.850,0.23%,10.4%,0.8%,9.9%,1.14,64.0,88.3%,272.710,1.746,10.785,461,461,-,-
TZXO6,96.990,1.02%,10.5%,0.8%,10.1%,1.44,0.7,85.2%,113.813,2.178,13.380,583,583,-,-
TZXD6,168.800,0.15%,10.9%,0.9%,10.4%,1.55,393.6,83.7%,201.617,2.313,14.835,629,629,-,-
TX28,1718.00,0.94%,10.0%,0.8%,9.6%,1.64,4.7,87.8%,1955.97,2.411,13.539,44,1324.00,21.816,1.270
TZXM7,124.350,1.47%,10.2%,0.8%,9.8%,1.82,4.4,82.2%,151.246,2.612,15.486,735,735,-,-
TZX27,217,0.39%,10.6%,0.8%,10.2%,2.04,26.1,79.6%,272.710,2.822,18.012,826,826,-,-
TZXD7,151.500,-0.33%,11.1%,0.9%,10.6%,2.45,365.1,75.1%,201.617,3.157,22.291,994,994,-,-
TZX28,194.250,0.34%,11.0%,0.9%,10.4%,2.94,102.1,71.2%,272.710,3.495,25.511,1192.00,1192.00,-,-
DICP,36900,0.38%,10.7%,0.9%,10.3%,3.37,0.3,84.8%,43529,3.749,27.795,96,3202.00,1251.25,3.391
DIP0,37300,1.61%,10.4%,0.8%,9.9%,3.39,0.0,85.7%,43529,3.761,26.364,96,3202.00,1251.25,3.355
TX31,885.800,-0.25%,9.9%,0.8%,9.4%,3.80,0.1,75.4%,1174.34,3.971,25.034,65,2440.00,14.561,1.644
PAP0,20700,-2.36%,10.2%,0.8%,9.8%,7.15,0.0,54.6%,37884,5.140,44.554,5,4936.00,333.398,1.611
PARP,21090,-0.05%,10.0%,0.8%,9.5%,7.19,0.0,55.7%,37884,5.149,41.780,5,4936.00,333.398,1.581
CUAP,26500,-0.19%,9.7%,0.8%,9.3%,9.88,0.2,50.4%,52567,5.737,50.504,96,7585.00,863.082,3.257
