Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.700,0.17%,32.6%,2.4%,28.5%,0.15,1164.9,94.6%,127.601,-2.024,6.144,73,73,-,-
TX25,1265.50,0.04%,28.1%,2.1%,25.0%,0.20,1.8,95.0%,1332.60,-1.505,6.077,83,82,11.933,0.943
TZXD5,208.200,-0.26%,29.2%,2.2%,25.9%,0.25,976.3,92.1%,226.041,-1.079,8.947,118,118,-,-
TZXM6,157.350,0.54%,26.7%,2.0%,23.9%,0.48,13875.5,86.6%,181.785,0.151,15.426,224,224,-,-
TX26,1417.00,-0.77%,25.7%,1.9%,23.1%,0.60,162.5,86.4%,1639.77,0.569,16.899,83,447,16.306,1.151
TZX26,255.100,-0.16%,23.4%,1.8%,21.2%,0.70,1898.0,83.4%,305.746,0.832,19.004,315,315,-,-
TZXO6,102.500,-0.24%,20.1%,1.5%,18.5%,0.99,1193.8,80.3%,127.601,1.490,22.308,437,437,-,-
TZXD6,179.950,0.08%,18.8%,1.4%,17.4%,1.11,3632.0,79.6%,226.041,1.695,22.855,483,483,-,-
TZXM7,130.600,0.46%,17.6%,1.4%,16.3%,1.37,1.0,77.0%,169.568,2.082,25.599,589,589,-,-
TX28,1513.00,-1.50%,18.4%,1.4%,17.0%,1.40,29.2,79.0%,1914.40,2.128,26.801,83,1178.00,21.402,1.415
TZX27,226.900,-0.50%,17.4%,1.3%,16.1%,1.58,2.7,74.2%,305.746,2.352,29.048,680,680,-,-
TZXD7,160.750,-0.99%,15.8%,1.2%,14.8%,2.00,992.7,71.1%,226.041,2.786,31.930,848,848,-,-
TZX28,205.500,0.00%,14.9%,1.2%,14.0%,2.49,38.7,67.2%,305.746,3.188,36.003,1046.00,1046.00,-,-
DICP,35305,-0.54%,14.0%,1.1%,13.2%,3.13,0.2,77.1%,45819,3.609,41.097,136,3056.00,1324.89,3.753
DIP0,35815,-0.04%,13.5%,1.1%,12.7%,3.16,0.0,78.2%,45819,3.626,39.000,136,3056.00,1324.89,3.699
TX31,906.200,-0.21%,13.3%,1.0%,12.6%,3.36,1.0,69.0%,1313.24,3.740,38.521,104,2294.00,16.325,1.801
PARP,20750,-0.12%,12.3%,1.0%,11.7%,6.63,0.1,48.9%,42395,5.001,64.798,42,4790.00,372.635,1.796
PAP0,21450,3.13%,11.8%,0.9%,11.2%,6.70,0.0,50.6%,42395,5.018,59.214,42,4790.00,372.635,1.737
CUAP,25575,1.17%,11.4%,0.9%,10.9%,9.25,0.2,43.5%,58736,5.615,77.317,136,7439.00,967.637,3.784
