Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.190,0.08%,33.7%,2.4%,29.4%,0.02,9797.6,100.4%,119.733,-5.692,0.961,11,11,-,-
TZX25,236.750,0.36%,-5.0%,-0.4%,-5.1%,0.12,1170.7,100.6%,235.399,-2.451,-0.293,42,42,-,-
TZXO5,116.500,0.04%,6.3%,0.5%,6.1%,0.42,408.2,97.3%,119.733,-0.093,2.815,165,165,-,-
TX25,1214.50,0.04%,7.2%,0.6%,7.0%,0.46,3.4,97.6%,1244.83,0.064,3.331,175,174,11.197,0.922
TZXD5,204.250,0.37%,6.8%,0.6%,6.6%,0.54,439.9,96.3%,212.103,0.347,3.638,210,210,-,-
TZXM6,158.150,0.09%,9.2%,0.7%,8.8%,0.79,2319.3,92.7%,170.576,1.065,6.878,316,316,-,-
TX26,1432.00,-0.07%,9.3%,0.7%,9.0%,0.91,228.5,93.5%,1531.01,1.335,7.592,175,539,15.301,1.068
TZX26,259.250,-0.21%,9.5%,0.8%,9.1%,1.02,102.7,90.4%,286.894,1.528,8.810,407,407,-,-
TZXO6,104.800,-0.05%,9.6%,0.8%,9.2%,1.32,433.6,87.5%,119.733,2.013,11.000,529,529,-,-
TZXD6,183.450,0.11%,9.7%,0.8%,9.3%,1.43,1871.3,86.5%,212.103,2.167,11.785,575,575,-,-
TZXM7,134,0.04%,9.7%,0.8%,9.3%,1.70,31.6,84.2%,159.112,2.481,13.440,681,681,-,-
TX28,1564.00,-0.51%,9.7%,0.8%,9.3%,1.77,14.9,87.6%,1786.32,2.561,13.562,175,1270.00,20.082,1.284
TZX27,237,-0.40%,9.5%,0.8%,9.1%,1.93,4.9,82.6%,286.894,2.716,14.389,772,772,-,-
TZXD7,167.500,0.03%,9.6%,0.8%,9.2%,2.35,350.9,79.0%,212.103,3.078,17.125,940,940,-,-
TZX28,214.050,-0.09%,9.9%,0.8%,9.4%,2.83,28.2,74.6%,286.894,3.427,20.679,1138.00,1138.00,-,-
DIP0,40200,1.11%,10.1%,0.8%,9.7%,3.28,0.0,87.0%,46181,3.695,24.325,42,3148.00,1316.32,3.274
DICP,40225,-0.16%,10.1%,0.8%,9.6%,3.28,0.7,87.1%,46181,3.696,24.245,42,3148.00,1316.32,3.272
TX31,944.900,0.63%,9.9%,0.8%,9.4%,3.66,1.8,76.2%,1240.10,3.900,24.377,11,2386.00,15.500,1.640
PAP0,21510,-0.44%,10.4%,0.8%,9.9%,7.11,0.0,54.3%,39606,5.129,45.917,134,4882.00,349.658,1.626
PARP,21685,-0.44%,10.3%,0.8%,9.8%,7.12,0.3,54.8%,39606,5.133,44.697,134,4882.00,349.658,1.612
CUAP,27200,-0.62%,10.2%,0.8%,9.7%,9.59,0.3,48.9%,55569,5.682,56.466,42,7531.00,907.971,3.338
