Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.550,0.04%,6.0%,0.5%,5.8%,0.30,60.2,98.2%,122.783,-0.744,2.090,116,116,-,-
TX25,1263.50,-0.55%,5.6%,0.5%,5.5%,0.33,0.8,98.7%,1279.60,-0.534,2.071,126,125,11.482,0.909
TZXD5,211.400,0.33%,6.7%,0.5%,6.5%,0.41,30.2,97.2%,217.506,-0.146,2.956,161,161,-,-
TZXM6,164,0.12%,9.2%,0.7%,8.9%,0.67,832.4,93.8%,174.921,0.751,6.079,267,267,-,-
TX26,1483.50,0.10%,9.6%,0.8%,9.2%,0.79,13.1,94.2%,1574.19,1.052,6.941,126,490,15.690,1.058
TZX26,268.650,0.30%,9.7%,0.8%,9.3%,0.89,528.6,91.3%,294.201,1.287,8.149,358,358,-,-
TZXO6,107.900,0.00%,10.3%,0.8%,9.9%,1.19,48.8,87.9%,122.783,1.821,11.128,480,480,-,-
TZXD6,189,0.13%,10.3%,0.8%,9.8%,1.30,127.8,86.9%,217.506,1.992,11.866,526,526,-,-
TZXM7,137.250,-0.07%,10.5%,0.8%,10.0%,1.56,22.1,84.1%,163.165,2.328,14.249,632,632,-,-
TX28,1616.00,0.15%,10.0%,0.8%,9.6%,1.64,1.4,88.0%,1837.31,2.417,13.376,126,1221.00,20.594,1.274
TZX27,241.300,-0.49%,10.5%,0.8%,10.1%,1.79,0.5,82.0%,294.201,2.577,15.939,723,723,-,-
TZXD7,170,-0.12%,10.6%,0.8%,10.1%,2.20,467.0,78.2%,217.506,2.962,19.157,891,891,-,-
TZX28,218.950,0.44%,10.4%,0.8%,10.0%,2.70,3.5,74.4%,294.201,3.336,21.852,1089.00,1089.00,-,-
DICP,37345,0.12%,10.5%,0.8%,10.0%,3.45,0.3,85.3%,43791,3.792,26.923,179,3099.00,1274.86,3.414
DIP0,37680,1.02%,10.2%,0.8%,9.8%,3.47,0.0,86.0%,43791,3.801,25.749,179,3099.00,1274.86,3.383
TX31,953.900,0.00%,10.2%,0.8%,9.8%,3.58,0.1,75.7%,1259.99,3.859,25.512,147,2337.00,15.708,1.647
PARP,22100,0.61%,10.6%,0.8%,10.1%,6.96,0.1,54.3%,40711,5.090,47.051,85,4833.00,358.564,1.622
PAP0,22110,0.00%,10.6%,0.8%,10.1%,6.96,0.0,54.3%,40711,5.090,46.982,85,4833.00,358.564,1.622
CUAP,26825,-0.09%,10.4%,0.8%,9.9%,9.72,0.1,47.6%,56301,5.707,59.993,179,7482.00,931.099,3.471
