Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.700,-0.66%,6.1%,0.5%,5.9%,0.27,24.7,98.3%,122.783,-0.896,1.990,107,107,-,-
TX25,1265.00,0.40%,5.7%,0.5%,5.5%,0.31,0.9,98.8%,1280.17,-0.672,1.982,117,116,11.482,0.908
TZXD5,212.050,0.26%,6.3%,0.5%,6.2%,0.39,13.5,97.5%,217.506,-0.247,2.680,152,152,-,-
TZXM6,164.450,0.27%,9.2%,0.7%,8.8%,0.65,4.2,94.0%,174.921,0.689,5.854,258,258,-,-
TX26,1480.00,-0.37%,10.2%,0.8%,9.8%,0.76,5.4,94.0%,1574.98,0.988,7.277,117,481,15.690,1.060
TZX26,268.350,0.13%,10.1%,0.8%,9.7%,0.87,6.9,91.2%,294.201,1.233,8.359,349,349,-,-
TZXO6,107.400,-0.37%,11.0%,0.9%,10.4%,1.16,0.6,87.5%,122.783,1.775,11.759,471,471,-,-
TZXD6,189.500,0.66%,10.2%,0.8%,9.8%,1.28,9.5,87.1%,217.506,1.960,11.674,517,517,-,-
TZXM7,136.450,0.29%,11.1%,0.9%,10.5%,1.53,0.2,83.6%,163.165,2.292,15.052,623,623,-,-
TX28,1596.00,-0.56%,11.0%,0.9%,10.4%,1.60,2.5,86.8%,1838.34,2.372,14.953,117,1212.00,20.594,1.290
TZX27,241.800,1.19%,10.6%,0.8%,10.1%,1.77,0.2,82.2%,294.201,2.553,15.824,714,714,-,-
TZXD7,168.400,0.54%,11.2%,0.9%,10.6%,2.17,0.2,77.4%,217.506,2.934,20.455,882,882,-,-
TZX28,215.050,-0.16%,11.2%,0.9%,10.7%,2.66,0.1,73.1%,294.201,3.308,24.262,1080.00,1080.00,-,-
DIP0,36405,-1.22%,11.4%,0.9%,10.8%,3.37,0.0,83.0%,43855,3.749,30.530,170,3090.00,1274.86,3.502
DICP,36800,0.05%,11.0%,0.9%,10.5%,3.39,0.1,83.9%,43855,3.761,29.072,170,3090.00,1274.86,3.464
TX31,974.200,1.06%,9.7%,0.8%,9.3%,3.58,0.0,77.3%,1260.78,3.858,23.019,138,2328.00,15.708,1.612
PARP,21700,0.00%,10.9%,0.9%,10.4%,6.90,0.0,53.3%,40729,5.073,50.131,76,4824.00,358.564,1.652
PAP0,21800,0.00%,10.8%,0.9%,10.3%,6.91,0.3,53.5%,40729,5.075,49.416,76,4824.00,358.564,1.645
CUAP,26315,-0.40%,10.6%,0.8%,10.1%,9.62,0.0,46.7%,56348,5.688,63.666,170,7473.00,931.099,3.538
