Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.440,0.07%,35.9%,2.6%,31.0%,0.01,11852.0,100.2%,120.169,-6.382,0.717,8,8,-,-
TZX25,236.450,0.11%,-0.8%,-0.1%,-0.8%,0.10,3262.5,100.1%,236.256,-2.671,0.202,39,39,-,-
TZXO5,116.700,0.09%,6.9%,0.6%,6.7%,0.41,873.7,97.1%,120.169,-0.137,3.036,162,162,-,-
TX25,1220.00,-0.33%,7.1%,0.6%,6.9%,0.45,4.9,97.6%,1249.55,0.033,3.255,172,171,11.238,0.921
TZXD5,204.700,-0.07%,7.2%,0.6%,7.0%,0.53,609.4,96.2%,212.875,0.313,3.813,207,207,-,-
TZXM6,158.650,0.03%,9.3%,0.7%,8.9%,0.78,5880.7,92.7%,171.197,1.045,6.956,313,313,-,-
TX26,1436.00,-0.07%,9.5%,0.8%,9.1%,0.91,458.3,93.4%,1536.84,1.317,7.713,172,536,15.356,1.069
TZX26,260.100,-0.06%,9.6%,0.8%,9.2%,1.01,591.2,90.3%,287.938,1.513,8.883,404,404,-,-
TZXO6,105.300,0.29%,9.6%,0.8%,9.2%,1.31,1283.9,87.6%,120.169,2.003,10.913,526,526,-,-
TZXD6,184.100,0.16%,9.7%,0.8%,9.3%,1.43,2383.6,86.5%,212.875,2.156,11.838,572,572,-,-
TZXM7,134.300,0.19%,9.8%,0.8%,9.4%,1.69,25818.7,84.1%,159.691,2.470,13.644,678,678,-,-
TX28,1570.00,0.00%,9.7%,0.8%,9.3%,1.77,15.5,87.6%,1793.15,2.552,13.582,172,1267.00,20.155,1.284
TZX27,238.900,0.93%,9.3%,0.7%,8.9%,1.93,57.6,83.0%,287.938,2.712,13.929,769,769,-,-
TZXD7,168.300,-0.12%,9.6%,0.8%,9.2%,2.34,3180.1,79.1%,212.875,3.073,17.043,937,937,-,-
TZX28,216.350,0.79%,9.6%,0.8%,9.2%,2.83,1565.1,75.1%,287.938,3.426,19.870,1135.00,1135.00,-,-
DIP0,40500,0.12%,10.0%,0.8%,9.6%,3.27,0.0,87.3%,46371,3.694,23.894,39,3145.00,1321.11,3.262
DICP,40640,0.44%,9.9%,0.8%,9.5%,3.28,7.7,87.6%,46371,3.698,23.447,39,3145.00,1321.11,3.251
TX31,939.700,-0.09%,10.1%,0.8%,9.7%,3.64,1.3,75.5%,1244.82,3.891,25.599,8,2383.00,15.500,1.649
PARP,21850,-0.09%,10.2%,0.8%,9.8%,7.12,0.8,55.0%,39756,5.132,44.192,131,4879.00,350.930,1.606
PAP0,22090,1.47%,10.1%,0.8%,9.6%,7.14,0.0,55.6%,39756,5.137,42.569,131,4879.00,350.930,1.589
CUAP,27260,0.22%,10.2%,0.8%,9.7%,9.57,0.1,48.9%,55786,5.679,56.816,39,7528.00,911.276,3.343
