Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,150.900,0.11%,63.0%,4.2%,49.9%,0.01,0.0,99.8%,151.246,-7.754,0.626,5,5,-,-
TC25P,6084.00,0.73%,13.3%,1.0%,12.6%,0.08,0.0,99.2%,6130.87,-3.122,1.382,33,32,120.607,1.982
TZXY5,112.750,-0.13%,5.5%,0.4%,5.3%,0.17,230.0,99.1%,113.813,-1.820,1.266,65,65,-,-
TZX25,219.750,-0.25%,7.2%,0.6%,7.0%,0.24,140.8,98.2%,223.761,-1.119,2.123,96,96,-,-
TZXO5,107.400,-1.74%,10.2%,0.8%,9.7%,0.54,0.6,94.4%,113.813,0.367,5.737,219,219,-,-
TX25,1148.50,1.01%,7.9%,0.6%,7.6%,0.60,0.3,96.4%,1190.79,0.544,4.473,44,228,10.644,0.927
TZXD5,187.650,-0.45%,10.5%,0.8%,10.0%,0.65,217.0,93.1%,201.617,0.709,6.899,264,264,-,-
TX26,1827.00,-0.08%,10.4%,0.8%,10.0%,0.79,13.5,93.5%,1954.11,1.072,7.799,44,593,19.392,1.061
TZXM6,147.350,0.58%,9.9%,0.8%,9.5%,0.92,14.5,90.9%,162.143,1.345,8.561,370,370,-,-
TZX26,240.750,0.19%,10.4%,0.8%,9.9%,1.14,16.4,88.3%,272.710,1.745,10.832,461,461,-,-
TZXO6,96.690,0.71%,10.8%,0.9%,10.3%,1.44,0.3,85.0%,113.813,2.174,13.738,583,583,-,-
TZXD6,168.100,-0.27%,11.1%,0.9%,10.6%,1.55,96.2,83.4%,201.617,2.308,15.322,629,629,-,-
TX28,1722.00,1.18%,9.9%,0.8%,9.5%,1.64,3.2,88.0%,1955.97,2.414,13.269,44,1324.00,21.816,1.267
TZXM7,122.350,-0.16%,11.1%,0.9%,10.6%,1.81,3.8,80.9%,151.246,2.597,17.408,735,735,-,-
TZX27,216.500,0.16%,10.8%,0.9%,10.3%,2.04,2.7,79.4%,272.710,2.820,18.290,826,826,-,-
TZXD7,152.050,0.03%,10.9%,0.9%,10.4%,2.45,164.2,75.4%,201.617,3.160,21.841,994,994,-,-
TZX28,194.950,0.70%,10.8%,0.9%,10.3%,2.94,102.1,71.5%,272.710,3.497,25.052,1192.00,1192.00,-,-
DICP,36860,0.27%,10.8%,0.9%,10.3%,3.37,0.2,84.7%,43529,3.747,27.940,96,3202.00,1251.25,3.395
DIP0,37600,2.42%,10.2%,0.8%,9.7%,3.41,0.0,86.4%,43529,3.770,25.311,96,3202.00,1251.25,3.328
TX31,902,1.58%,9.4%,0.7%,9.0%,3.82,0.0,76.8%,1174.34,3.981,22.741,65,2440.00,14.561,1.614
PAP0,20700,-2.36%,10.2%,0.8%,9.8%,7.15,0.0,54.6%,37884,5.140,44.554,5,4936.00,333.398,1.611
PARP,21195,0.45%,9.9%,0.8%,9.5%,7.20,0.0,55.9%,37884,5.152,41.051,5,4936.00,333.398,1.573
CUAP,25700,-3.20%,10.1%,0.8%,9.6%,9.76,0.2,48.9%,52567,5.715,55.563,96,7585.00,863.082,3.358
