Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.350,0.09%,35.3%,2.6%,30.6%,0.02,7325.1,100.3%,120.023,-6.127,0.804,9,9,-,-
TZX25,236.250,0.06%,-1.1%,-0.1%,-1.1%,0.11,1644.5,100.1%,235.970,-2.617,0.165,40,40,-,-
TZXO5,116.550,0.00%,6.8%,0.6%,6.6%,0.42,4613.7,97.1%,120.023,-0.125,3.034,163,163,-,-
TX25,1226.50,-0.04%,5.6%,0.5%,5.5%,0.46,7.0,98.3%,1247.97,0.057,2.572,173,172,11.224,0.915
TZXD5,204.800,0.15%,6.8%,0.6%,6.6%,0.53,3884.9,96.3%,212.617,0.328,3.625,208,208,-,-
TZXM6,158.600,0.19%,9.2%,0.7%,8.8%,0.79,10343.9,92.8%,170.990,1.053,6.848,314,314,-,-
TX26,1436.00,0.17%,9.3%,0.7%,9.0%,0.91,131.1,93.6%,1534.89,1.324,7.571,173,537,15.338,1.068
TZX26,259.850,0.12%,9.6%,0.8%,9.2%,1.01,1043.1,90.4%,287.589,1.518,8.845,405,405,-,-
TZXO6,105.100,0.24%,9.6%,0.8%,9.2%,1.31,882.3,87.6%,120.023,2.006,10.974,527,527,-,-
TZXD6,184,0.33%,9.7%,0.8%,9.3%,1.43,967.7,86.5%,212.617,2.160,11.748,573,573,-,-
TZXM7,133.900,0.04%,9.9%,0.8%,9.5%,1.69,609.2,84.0%,159.498,2.471,13.838,679,679,-,-
TX28,1570.50,0.80%,9.6%,0.8%,9.2%,1.77,25.7,87.7%,1790.87,2.557,13.391,173,1268.00,20.131,1.282
TZX27,236.450,0.53%,9.7%,0.8%,9.3%,1.92,7.5,82.2%,287.589,2.707,14.974,770,770,-,-
TZXD7,167.950,0.45%,9.6%,0.8%,9.2%,2.34,3197.9,79.0%,212.617,3.074,17.130,938,938,-,-
TZX28,214.650,0.37%,9.9%,0.8%,9.4%,2.83,2063.3,74.6%,287.589,3.424,20.670,1136.00,1136.00,-,-
DIP0,40450,0.65%,10.0%,0.8%,9.6%,3.28,0.0,87.4%,46307,3.696,23.876,40,3146.00,1319.52,3.262
DICP,40450,0.35%,10.0%,0.8%,9.6%,3.28,2.7,87.4%,46307,3.696,23.876,40,3146.00,1319.52,3.262
TX31,940.100,0.65%,10.1%,0.8%,9.7%,3.65,0.6,75.6%,1243.24,3.893,25.371,9,2384.00,15.500,1.649
PAP0,21850,-0.50%,10.2%,0.8%,9.8%,7.13,0.0,55.0%,39706,5.133,43.983,132,4880.00,350.506,1.604
PARP,21870,0.14%,10.2%,0.8%,9.7%,7.13,3.1,55.1%,39706,5.134,43.846,132,4880.00,350.506,1.603
CUAP,27285,0.13%,10.2%,0.8%,9.7%,9.58,2.3,49.0%,55713,5.681,56.420,40,7529.00,910.174,3.336
