Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,126.600,0.36%,31.7%,2.3%,27.8%,0.08,1031.9,97.2%,130.284,-3.194,3.255,39,39,-,-
TX25,1319.50,1.89%,30.1%,2.2%,26.6%,0.11,4.8,96.8%,1362.85,-2.512,3.868,49,48,12.184,0.923
TZXD5,215.900,2.81%,34.1%,2.5%,29.7%,0.17,2585.8,93.5%,230.795,-1.783,7.335,84,84,-,-
TZXM6,164.500,6.82%,26.3%,2.0%,23.5%,0.41,8339.0,88.6%,185.608,-0.149,12.920,190,190,-,-
TX26,1450.00,5.84%,29.8%,2.2%,26.4%,0.51,468.7,86.4%,1677.31,0.247,16.937,49,413,16.649,1.148
TZX26,257.500,7.92%,28.5%,2.1%,25.4%,0.60,4649.4,82.5%,312.176,0.545,20.730,281,281,-,-
TZXO6,100.050,8.75%,27.1%,2.0%,24.2%,0.87,3448.9,76.8%,130.284,1.235,28.466,403,403,-,-
TZXD6,173.500,6.51%,26.2%,2.0%,23.5%,0.97,15926.1,75.2%,230.795,1.449,30.692,449,449,-,-
TZXM7,125.150,6.74%,23.8%,1.8%,21.6%,1.23,7411.7,72.3%,173.134,1.876,34.489,555,555,-,-
TX28,1455.00,3.93%,24.9%,1.9%,22.4%,1.23,13.0,74.3%,1958.67,1.890,35.393,49,1144.00,21.852,1.502
TZX27,216,4.35%,23.2%,1.8%,21.0%,1.43,775.0,69.2%,312.176,2.168,39.153,646,646,-,-
TZXD7,151.050,7.93%,21.0%,1.6%,19.2%,1.84,17429.7,65.4%,230.795,2.629,44.208,814,814,-,-
TZX28,190,6.74%,19.6%,1.5%,18.1%,2.31,3139.6,60.9%,312.176,3.052,51.183,1012.00,1012.00,-,-
DIP0,33490,4.01%,17.1%,1.3%,15.9%,2.87,0.0,71.2%,47030,3.448,53.278,102,3022.00,1352.75,4.039
DICP,33800,6.62%,16.7%,1.3%,15.6%,2.88,8.5,71.9%,47030,3.460,51.805,102,3022.00,1352.75,4.002
TX31,879.900,4.94%,15.4%,1.2%,14.4%,3.20,0.9,65.5%,1343.92,3.651,46.622,70,2260.00,16.668,1.894
PARP,19530,3.47%,13.9%,1.1%,13.0%,6.37,0.2,45.0%,43358,4.925,80.597,8,4756.00,382.099,1.956
PAP0,19745,-0.28%,13.7%,1.1%,12.9%,6.39,0.0,45.5%,43358,4.931,78.550,8,4756.00,382.099,1.935
CUAP,23800,2.59%,12.7%,1.0%,12.0%,8.76,0.3,39.6%,60153,5.515,97.655,102,7405.00,987.986,4.151
