Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,241.400,0.04%,25.8%,1.9%,23.2%,0.03,15780.3,99.9%,241.543,-5.094,1.008,14,14,-,-
TZXM6,191.100,0.47%,5.1%,0.4%,5.0%,0.31,10199.0,98.4%,194.253,-0.666,1.870,120,120,-,-
TZX26,314.600,0.19%,6.8%,0.5%,6.6%,0.54,1890.1,96.3%,326.715,0.356,3.637,211,211,-,-
TX26,1122.00,0.40%,7.5%,0.6%,7.3%,0.66,654.3,96.5%,1163.12,0.724,4.567,161,343,11.616,1.035
TZXO6,127.100,0.32%,8.0%,0.6%,7.7%,0.84,4344.8,93.2%,136.352,1.182,6.137,333,333,-,-
TZXD6,222.600,-0.29%,8.2%,0.7%,7.9%,0.96,1331.0,92.2%,241.543,1.419,6.937,379,379,-,-
TZXM7,162.400,-0.28%,8.6%,0.7%,8.3%,1.22,686.9,89.6%,181.197,1.869,8.870,485,485,-,-
TZX27,289.750,0.61%,7.9%,0.6%,7.6%,1.46,157.2,88.7%,326.715,2.200,8.956,576,576,-,-
TX28,1577.00,-0.19%,8.8%,0.7%,8.5%,1.54,14.1,90.4%,1744.96,2.301,10.580,161,1074.00,19.603,1.243
TZXD7,203.300,0.12%,8.8%,0.7%,8.5%,1.87,2142.4,84.2%,241.543,2.658,12.631,744,744,-,-
TZX28,260.500,-0.48%,9.2%,0.7%,8.8%,2.36,298.8,79.7%,326.715,3.088,15.962,942,942,-,-
DIP0,44700,-0.67%,9.3%,0.7%,8.9%,3.14,0.0,89.8%,49763,3.618,20.256,32,2952.00,1415.75,3.167
DICP,44735,-0.81%,9.3%,0.7%,8.9%,3.14,0.6,89.9%,49763,3.619,20.157,32,2952.00,1415.75,3.165
TX31,1157.50,-0.98%,8.1%,0.7%,7.8%,3.32,0.4,82.9%,1395.75,3.720,15.673,182,2190.00,17.445,1.507
PARP,27595,0.35%,9.1%,0.7%,8.8%,6.86,0.1,61.1%,45130,5.062,32.233,120,4686.00,398.191,1.443
PAP0,27730,-0.36%,9.1%,0.7%,8.7%,6.87,0.0,61.4%,45130,5.064,31.567,120,4686.00,398.191,1.436
CUAP,34995,1.38%,9.0%,0.7%,8.7%,9.78,0.1,55.2%,63350,5.719,39.103,32,7335.00,1034.00,2.955
