Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121,0.12%,4.9%,0.4%,4.8%,0.29,3148.3,98.5%,122.783,-0.774,1.713,113,113,-,-
TX25,1267.50,0.32%,4.7%,0.4%,4.6%,0.33,5.4,99.0%,1279.79,-0.571,1.758,123,122,11.482,0.906
TZXD5,211.350,-0.14%,6.9%,0.6%,6.7%,0.40,602.9,97.2%,217.506,-0.184,2.996,158,158,-,-
TZXM6,164.450,0.12%,8.9%,0.7%,8.6%,0.66,366.0,94.0%,174.921,0.735,5.807,264,264,-,-
TX26,1488.00,0.10%,9.3%,0.7%,8.9%,0.78,217.7,94.5%,1574.45,1.038,6.639,123,487,15.690,1.054
TZX26,269,0.13%,9.7%,0.8%,9.3%,0.88,199.4,91.4%,294.201,1.273,8.035,355,355,-,-
TZXO6,108.150,-0.05%,10.2%,0.8%,9.8%,1.18,471.8,88.1%,122.783,1.811,10.901,477,477,-,-
TZXD6,188.750,-0.13%,10.4%,0.8%,10.0%,1.30,866.5,86.8%,217.506,1.978,12.053,523,523,-,-
TZXM7,137.550,0.07%,10.4%,0.8%,10.0%,1.56,812.8,84.3%,163.165,2.320,14.036,629,629,-,-
TX28,1614.50,0.28%,10.1%,0.8%,9.7%,1.63,5.3,87.9%,1837.65,2.406,13.525,123,1218.00,20.594,1.276
TZX27,242.950,-0.23%,10.2%,0.8%,9.8%,1.79,27.6,82.6%,294.201,2.574,15.181,720,720,-,-
TZXD7,170.550,-0.12%,10.5%,0.8%,10.1%,2.20,1598.3,78.4%,217.506,2.958,18.814,888,888,-,-
TZX28,218,-0.41%,10.6%,0.8%,10.1%,2.69,245.0,74.1%,294.201,3.328,22.445,1086.00,1086.00,-,-
DICP,37375,0.07%,10.5%,0.8%,10.0%,3.44,0.7,85.3%,43812,3.788,26.880,176,3096.00,1274.86,3.411
DIP0,37590,0.00%,10.3%,0.8%,9.9%,3.45,0.0,85.8%,43812,3.794,26.125,176,3096.00,1274.86,3.391
TX31,951,-0.42%,10.3%,0.8%,9.9%,3.57,0.1,75.5%,1260.25,3.853,25.963,144,2334.00,15.708,1.652
PAP0,21965,0.02%,10.7%,0.8%,10.2%,6.94,0.0,53.9%,40717,5.084,48.076,82,4830.00,358.564,1.632
PARP,22285,0.56%,10.4%,0.8%,10.0%,6.97,0.1,54.7%,40717,5.091,45.871,82,4830.00,358.564,1.609
CUAP,26700,-0.52%,10.4%,0.8%,9.9%,9.69,0.1,47.4%,56317,5.702,60.908,176,7479.00,931.099,3.487
