Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.170,0.07%,34.5%,2.5%,30.0%,0.02,17332.0,100.4%,119.733,-5.703,0.978,11,11,-,-
TZX25,235.950,0.02%,-2.1%,-0.2%,-2.1%,0.11,2294.4,100.2%,235.399,-2.506,0.052,42,42,-,-
TZXO5,116.450,0.00%,6.4%,0.5%,6.2%,0.42,3501.1,97.3%,119.733,-0.094,2.860,165,165,-,-
TX25,1224.00,0.82%,5.4%,0.4%,5.3%,0.46,10.3,98.3%,1244.83,0.080,2.521,175,174,11.197,0.915
TZXD5,204.250,0.37%,6.8%,0.6%,6.6%,0.54,3220.0,96.3%,212.103,0.347,3.638,210,210,-,-
TZXM6,158.050,0.03%,9.2%,0.7%,8.9%,0.79,4154.1,92.7%,170.576,1.064,6.947,316,316,-,-
TX26,1430.50,-0.17%,9.4%,0.8%,9.1%,0.91,345.8,93.4%,1531.01,1.334,7.706,175,539,15.301,1.070
TZX26,258.850,-0.37%,9.7%,0.8%,9.3%,1.01,1941.4,90.2%,286.894,1.526,8.981,407,407,-,-
TZXO6,104.700,-0.14%,9.7%,0.8%,9.3%,1.32,1469.3,87.4%,119.733,2.011,11.108,529,529,-,-
TZXD6,183.150,-0.05%,9.8%,0.8%,9.4%,1.43,3412.3,86.3%,212.103,2.165,11.971,575,575,-,-
TZXM7,133.800,-0.11%,9.7%,0.8%,9.3%,1.70,686.6,84.1%,159.112,2.479,13.613,681,681,-,-
TX28,1562.00,-0.64%,9.8%,0.8%,9.3%,1.77,15.8,87.4%,1786.32,2.560,13.710,175,1270.00,20.082,1.286
TZX27,237,-0.40%,9.5%,0.8%,9.1%,1.93,5.4,82.6%,286.894,2.716,14.389,772,772,-,-
TZXD7,167.350,-0.06%,9.6%,0.8%,9.2%,2.35,2485.4,78.9%,212.103,3.078,17.232,940,940,-,-
TZX28,214,-0.12%,9.9%,0.8%,9.5%,2.83,68.1,74.6%,286.894,3.427,20.708,1138.00,1138.00,-,-
DIP0,39600,-0.40%,10.6%,0.8%,10.1%,3.24,0.0,85.8%,46181,3.676,26.297,42,3148.00,1316.32,3.324
DICP,40180,-0.27%,10.1%,0.8%,9.7%,3.27,4.2,87.0%,46181,3.694,24.390,42,3148.00,1316.32,3.276
TX31,944,0.53%,9.9%,0.8%,9.5%,3.66,1.9,76.1%,1240.10,3.900,24.498,11,2386.00,15.500,1.642
PAP0,21500,-0.49%,10.4%,0.8%,9.9%,7.11,0.0,54.3%,39606,5.129,45.988,134,4882.00,349.658,1.626
PARP,21660,-0.55%,10.3%,0.8%,9.8%,7.12,0.4,54.7%,39606,5.132,44.870,134,4882.00,349.658,1.614
CUAP,27215,-0.57%,10.1%,0.8%,9.7%,9.59,0.4,49.0%,55569,5.683,56.373,42,7531.00,907.971,3.336
