Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,133.250,0.28%,59.3%,4.0%,47.5%,0.00,69.4,99.9%,133.334,-10.276,0.157,2,2,-,-
TX25,1404.50,1.23%,9.3%,0.7%,9.0%,0.03,0.2,100.5%,1397.40,-5.063,0.426,12,11,12.561,0.894
TZXD5,231.400,0.17%,17.7%,1.4%,16.4%,0.11,21.3,98.0%,236.196,-2.633,2.418,47,47,-,-
TZXM6,180.100,-0.08%,13.6%,1.1%,12.9%,0.37,101.6,94.8%,189.952,-0.357,5.626,153,153,-,-
TX26,1635.00,0.00%,13.2%,1.0%,12.4%,0.47,29.3,95.0%,1720.19,0.114,6.498,12,376,17.165,1.050
TZX26,296.950,0.52%,11.6%,0.9%,11.0%,0.60,33.0,92.9%,319.482,0.544,7.199,244,244,-,-
TZXO6,120.200,0.59%,10.9%,0.9%,10.4%,0.90,0.2,90.1%,133.334,1.308,9.491,366,366,-,-
TZXD6,210.450,0.50%,10.8%,0.9%,10.3%,1.02,675.6,89.1%,236.196,1.530,10.333,412,412,-,-
TZXM7,153.100,0.03%,10.9%,0.9%,10.4%,1.28,0.2,86.4%,177.186,1.953,12.607,518,518,-,-
TX28,1777.50,1.72%,11.4%,0.9%,10.9%,1.32,1.0,88.5%,2009.26,2.015,13.558,12,1107.00,22.529,1.267
TZX27,270,0.75%,10.6%,0.8%,10.1%,1.51,2.2,84.5%,319.482,2.257,14.007,609,609,-,-
TZXD7,191.350,1.24%,10.4%,0.8%,9.9%,1.93,3.2,81.0%,236.196,2.712,16.612,777,777,-,-
TZX28,243,1.25%,10.8%,0.9%,10.3%,2.41,2.4,76.1%,319.482,3.125,21.114,975,975,-,-
DIP0,40100,-0.50%,11.9%,0.9%,11.3%,3.07,0.0,82.8%,48416,3.573,30.874,65,2985.00,1384.41,3.452
DICP,41075,0.67%,11.1%,0.9%,10.6%,3.12,0.1,84.8%,48416,3.603,27.632,65,2985.00,1384.41,3.370
TX31,1040.00,2.46%,11.1%,0.9%,10.5%,3.25,0.4,75.4%,1378.88,3.682,27.280,33,2223.00,17.058,1.640
PARP,23965,-0.56%,10.8%,0.9%,10.3%,6.74,0.0,54.4%,44062,5.031,48.566,153,4719.00,389.376,1.625
PAP0,24490,4.66%,10.5%,0.8%,10.0%,6.78,0.0,55.6%,44062,5.041,45.267,153,4719.00,389.376,1.590
CUAP,29040,0.41%,10.7%,0.9%,10.2%,9.30,0.0,47.0%,61768,5.625,64.742,65,7368.00,1011.11,3.482
